year,seed,band,importance
Landsat_2014_2016,8,NDVI_t,25.82828717730998
Landsat_2014_2016,8,SLOPE,44.53066072353289
Landsat_2014_2016,8,lrad,41.052890328189804
Landsat_2014_2016,8,prec,39.44817031457335
Landsat_2014_2016,8,pres,48.34304348269665
Landsat_2014_2016,8,shum,46.5051863860402
Landsat_2014_2016,8,srad,40.62288003902537
Landsat_2014_2016,8,temp,47.436964056185815
Landsat_2014_2016,8,wind,31.20021267838692
Landsat_2014_2016,8,B8,30.27378376398364
Landsat_2014_2016,8,B10,29.793758848954955
Landsat_2014_2016,8,B11,29.59047169459842
Landsat_2014_2016,8,B9,2.5877730443802975
Landsat_2014_2016,9,B1,28.49095561095972
Landsat_2014_2016,9,B2,28.31228505973499
Landsat_2014_2016,9,B3,31.376571682901602
Landsat_2014_2016,9,B4,30.66217568412098
Landsat_2014_2016,9,B5,40.45330938254801
Landsat_2014_2016,9,B6,34.400198612548
Landsat_2014_2016,9,B7,43.78069921102284
Landsat_2014_2016,9,DEM,42.19157880477112
Landsat_2014_2016,9,EVI_constant,38.20649745227213
Landsat_2014_2016,9,EVI_cos_1,33.93875411675782
Landsat_2014_2016,9,EVI_cos_2,43.57698242979592
Landsat_2014_2016,9,EVI_cos_3,46.65158337684416
Landsat_2014_2016,9,EVI_sin_1,42.448183844247346
Landsat_2014_2016,9,EVI_sin_2,43.698591574186715
Landsat_2014_2016,9,EVI_sin_3,37.62677642920227
Landsat_2014_2016,9,EVI_t,24.376322446925272
Landsat_2014_2016,9,Mean_EVI,35.066880483153945
Landsat_2014_2016,9,Mean_NDBI,40.38664276638925
Landsat_2014_2016,9,Mean_NDVI,23.559948473385955
Landsat_2014_2016,9,NDBI_constant,39.622499776988136
Landsat_2014_2016,9,NDBI_cos_1,29.27222180961387
Landsat_2014_2016,9,NDBI_cos_2,38.102610469940224
Landsat_2014_2016,9,NDBI_cos_3,46.44812641981362
Landsat_2014_2016,9,NDBI_sin_1,38.34030293905457
Landsat_2014_2016,9,NDBI_sin_2,40.40766083205632
Landsat_2014_2016,9,NDBI_sin_3,37.541102214654714
Landsat_2014_2016,9,NDBI_t,28.480360372956145
Landsat_2014_2016,9,NDVI_constant,42.628169642369265
Landsat_2014_2016,9,NDVI_cos_1,39.2282927887125
Landsat_2014_2016,9,NDVI_cos_2,32.40891098646407
Landsat_2014_2016,9,NDVI_cos_3,37.67641534639521
Landsat_2014_2016,9,NDVI_sin_1,36.65288977473751
Landsat_2014_2016,9,NDVI_sin_2,37.61361802591849
Landsat_2014_2016,9,NDVI_sin_3,38.430756246015406
Landsat_2014_2016,9,NDVI_t,20.302533120937817
Landsat_2014_2016,9,SLOPE,39.631720205300994
Landsat_2014_2016,9,lrad,39.83776046381798
Landsat_2014_2016,9,prec,32.97283018863989
Landsat_2014_2016,9,pres,41.130449627623236
Landsat_2014_2016,9,shum,49.1640368586485
Landsat_2014_2016,9,srad,39.07571985116406
Landsat_2014_2016,9,temp,44.41404313894833
Landsat_2014_2016,9,wind,39.810989631769885
Landsat_2014_2016,9,B8,34.766895719625474
Landsat_2014_2016,9,B10,31.46837030778075
Landsat_2014_2016,9,B11,25.473734709976487
Landsat_2014_2016,9,B9,1.418934240362812
Landsat_2017_2019,0,B1,29.674832181708425
Landsat_2017_2019,0,B2,30.19616630322636
Landsat_2017_2019,0,B3,21.875774437898873
Landsat_2017_2019,0,B4,31.32666294819783
Landsat_2017_2019,0,B5,39.10828062013873
Landsat_2017_2019,0,B6,39.80440251789073
Landsat_2017_2019,0,B7,49.56806704744454
Landsat_2017_2019,0,DEM,38.65219669619065
Landsat_2017_2019,0,EVI_constant,32.55063391109149
Landsat_2017_2019,0,EVI_cos_1,37.12769841071002
Landsat_2017_2019,0,EVI_cos_2,35.453583840214115
Landsat_2017_2019,0,EVI_cos_3,36.84132188703929
Landsat_2017_2019,0,EVI_sin_1,40.47046295996525
Landsat_2017_2019,0,EVI_sin_2,43.16611864237659
Landsat_2017_2019,0,EVI_sin_3,32.10246903344341
Landsat_2017_2019,0,EVI_t,24.679338783037178
Landsat_2017_2019,0,Mean_EVI,32.49755733666545
Landsat_2017_2019,0,Mean_NDBI,32.331009179815595
Landsat_2017_2019,0,Mean_NDVI,24.68327585597615
Landsat_2017_2019,0,NDBI_constant,30.144992326029296
Landsat_2017_2019,0,NDBI_cos_1,40.913337428122645
Landsat_2017_2019,0,NDBI_cos_2,37.98632236446315
Landsat_2017_2019,0,NDBI_cos_3,42.029439380171546
Landsat_2017_2019,0,NDBI_sin_1,42.63540501073639
Landsat_2017_2019,0,NDBI_sin_2,36.26309710331553
Landsat_2017_2019,0,NDBI_sin_3,38.7588837614181
Landsat_2017_2019,0,NDBI_t,25.187060496470686
Landsat_2017_2019,0,NDVI_constant,43.53171269521941
Landsat_2017_2019,0,NDVI_cos_1,41.11716510447566
Landsat_2017_2019,0,NDVI_cos_2,32.05903068867385
Landsat_2017_2019,0,NDVI_cos_3,34.577363172278396
Landsat_2017_2019,0,NDVI_sin_1,42.6114405715755
Landsat_2017_2019,0,NDVI_sin_2,38.773538683079025
Landsat_2017_2019,0,NDVI_sin_3,37.95558160664253
Landsat_2017_2019,0,NDVI_t,23.858155646688658
Landsat_2017_2019,0,SLOPE,40.71031797822097
Landsat_2017_2019,0,lrad,44.11689756421985
Landsat_2017_2019,0,prec,37.51833991126223
Landsat_2017_2019,0,pres,39.01066463712183
Landsat_2017_2019,0,shum,44.06706017813694
Landsat_2017_2019,0,srad,40.06290867009622
Landsat_2017_2019,0,temp,41.18078568230488
Landsat_2017_2019,0,wind,36.297362078467984
Landsat_2017_2019,0,B8,34.237459475225755
Landsat_2017_2019,0,B10,26.62191773268228
Landsat_2017_2019,0,B11,25.072996100701403
Landsat_2017_2019,0,B9,1.0039032783501387
Landsat_2017_2019,1,B1,22.73956446797073
Landsat_2017_2019,1,B2,25.574070835660446
Landsat_2017_2019,1,B3,26.842323049545087
Landsat_2017_2019,1,B4,28.054405033438186
Landsat_2017_2019,1,B5,42.52598285234452
Landsat_2017_2019,1,B6,39.00069997962666
Landsat_2017_2019,1,B7,55.036415061892555
Landsat_2017_2019,1,DEM,37.50384564790334
Landsat_2017_2019,1,EVI_constant,31.91135597510371
Landsat_2017_2019,1,EVI_cos_1,43.19424496306955
Landsat_2017_2019,1,EVI_cos_2,36.092477092178264
Landsat_2017_2019,1,EVI_cos_3,35.76440211337908
Landsat_2017_2019,1,EVI_sin_1,45.007960799937905
Landsat_2017_2019,1,EVI_sin_2,40.97641968482111
Landsat_2017_2019,1,EVI_sin_3,38.28784623133638
Landsat_2017_2019,1,EVI_t,24.87500527730418
Landsat_2017_2019,1,Mean_EVI,42.77169205737614
Landsat_2017_2019,1,Mean_NDBI,33.482533470775536
Landsat_2017_2019,1,Mean_NDVI,30.977009965139136
Landsat_2017_2019,1,NDBI_constant,32.95137010705754
Landsat_2017_2019,1,NDBI_cos_1,35.000313106743235
Landsat_2017_2019,1,NDBI_cos_2,35.509662880638004
Landsat_2017_2019,1,NDBI_cos_3,40.64716936012446
Landsat_2017_2019,1,NDBI_sin_1,43.05082559278788
Landsat_2017_2019,1,NDBI_sin_2,36.820587260926686
Landsat_2017_2019,1,NDBI_sin_3,35.901985230427194
Landsat_2017_2019,1,NDBI_t,30.003164867128845
Landsat_2017_2019,1,NDVI_constant,41.81514070324177
Landsat_2017_2019,1,NDVI_cos_1,34.73013130222332
Landsat_2017_2019,1,NDVI_cos_2,37.001913912833125
Landsat_2017_2019,1,NDVI_cos_3,30.307770063455333
Landsat_2017_2019,1,NDVI_sin_1,34.7850480257353
Landsat_2017_2019,1,NDVI_sin_2,35.65882729323813
Landsat_2017_2019,1,NDVI_sin_3,32.19986368240436
Landsat_2017_2019,1,NDVI_t,23.922197251375135
Landsat_2017_2019,1,SLOPE,42.830251956959636
Landsat_2017_2019,1,lrad,40.597850333732545
Landsat_2017_2019,1,prec,34.2742379701871
Landsat_2017_2019,1,pres,41.929706634977315
Landsat_2017_2019,1,shum,38.76307372046582
Landsat_2017_2019,1,srad,39.78711735499847
Landsat_2017_2019,1,temp,38.000719015560705
Landsat_2017_2019,1,wind,37.03442675874666
Landsat_2017_2019,1,B8,29.580080482526512
Landsat_2017_2019,1,B10,22.74428857705989
Landsat_2017_2019,1,B11,22.304131803215352
Landsat_2017_2019,1,B9,1.4522845883263726
Landsat_2017_2019,2,B1,25.993645486548104
Landsat_2017_2019,2,B2,26.765403671095186
Landsat_2017_2019,2,B3,23.57630820137201
Landsat_2017_2019,2,B4,29.172438103818862
Landsat_2017_2019,2,B5,36.50987163346742
Landsat_2017_2019,2,B6,41.03343050273048
Landsat_2017_2019,2,B7,43.14896406237429
Landsat_2017_2019,2,DEM,42.1265225334658
Landsat_2017_2019,2,EVI_constant,37.178684845182794
Landsat_2017_2019,2,EVI_cos_1,36.819923174469594
Landsat_2017_2019,2,EVI_cos_2,35.39573936415173
Landsat_2017_2019,2,EVI_cos_3,40.44228760670237
Landsat_2017_2019,2,EVI_sin_1,40.79416353315931
Landsat_2017_2019,2,EVI_sin_2,40.925471631396974
Landsat_2017_2019,2,EVI_sin_3,35.99580092228404
Landsat_2017_2019,2,EVI_t,23.48630512082619
Landsat_2017_2019,2,Mean_EVI,32.62600928099578
Landsat_2017_2019,2,Mean_NDBI,26.60045754157615
Landsat_2017_2019,2,Mean_NDVI,33.63625605455126
Landsat_2017_2019,2,NDBI_constant,35.580284906818065
Landsat_2017_2019,2,NDBI_cos_1,47.74858335243647
Landsat_2017_2019,2,NDBI_cos_2,29.701077967924896
Landsat_2017_2019,2,NDBI_cos_3,41.38602589164971
Landsat_2017_2019,2,NDBI_sin_1,36.603780452761704
Landsat_2017_2019,2,NDBI_sin_2,33.27344970279606
Landsat_2017_2019,2,NDBI_sin_3,36.500881994566136
Landsat_2017_2019,2,NDBI_t,22.918564792583012
Landsat_2017_2019,2,NDVI_constant,38.7215563759978
Landsat_2017_2019,2,NDVI_cos_1,31.87295918301413
Landsat_2017_2019,2,NDVI_cos_2,36.39793070543195
Landsat_2017_2019,2,NDVI_cos_3,36.19778125937893
Landsat_2017_2019,2,NDVI_sin_1,44.46809073464972
Landsat_2017_2019,2,NDVI_sin_2,40.77658036498879
Landsat_2017_2019,2,NDVI_sin_3,44.97401162222577
Landsat_2017_2019,2,NDVI_t,22.785183787845128
Landsat_2017_2019,2,SLOPE,37.870855945601136
Landsat_2017_2019,2,lrad,41.718924394471586
Landsat_2017_2019,2,prec,38.24693834813271
Landsat_2017_2019,2,pres,35.07844976249918
Landsat_2017_2019,2,shum,54.15625237133266
Landsat_2017_2019,2,srad,37.3278931320308
Landsat_2017_2019,2,temp,44.88318855593209
Landsat_2017_2019,2,wind,37.064397693800174
Landsat_2017_2019,2,B8,35.39029361516489
Landsat_2017_2019,2,B10,24.039242116715624
Landsat_2017_2019,2,B11,23.09818434416002
Landsat_2017_2019,2,B9,1.0274146526364083
Landsat_2017_2019,3,B1,26.001797743150938
Landsat_2017_2019,3,B2,28.590765613713103
Landsat_2017_2019,3,B3,27.323746719951494
Landsat_2017_2019,3,B4,26.52897150581958
Landsat_2017_2019,3,B5,29.109255197758486
Landsat_2017_2019,3,B6,36.65959034702284
Landsat_2017_2019,3,B7,45.59162443623265
Landsat_2017_2019,3,DEM,33.822752927766786
Landsat_2017_2019,3,EVI_constant,36.95951208334303
Landsat_2017_2019,3,EVI_cos_1,36.317718995222585
Landsat_2017_2019,3,EVI_cos_2,38.03450036532541
Landsat_2017_2019,3,EVI_cos_3,40.759135668601154
Landsat_2017_2019,3,EVI_sin_1,44.32975936337195
Landsat_2017_2019,3,EVI_sin_2,38.331833313740745
Landsat_2017_2019,3,EVI_sin_3,37.05727975184556
Landsat_2017_2019,3,EVI_t,22.651803969795598
Landsat_2017_2019,3,Mean_EVI,36.56381768819053
Landsat_2017_2019,3,Mean_NDBI,33.86405071985525
Landsat_2017_2019,3,Mean_NDVI,31.286247122987767
Landsat_2017_2019,3,NDBI_constant,36.42514580996301
Landsat_2017_2019,3,NDBI_cos_1,38.23280558323165
Landsat_2017_2019,3,NDBI_cos_2,43.47334891683002
Landsat_2017_2019,3,NDBI_cos_3,41.81588519140525
Landsat_2017_2019,3,NDBI_sin_1,41.64076949608865
Landsat_2017_2019,3,NDBI_sin_2,34.20551713704851
Landsat_2017_2019,3,NDBI_sin_3,36.41208308356896
Landsat_2017_2019,3,NDBI_t,23.465371078479674
Landsat_2017_2019,3,NDVI_constant,43.028935658222004
Landsat_2017_2019,3,NDVI_cos_1,37.50435869922075
Landsat_2017_2019,3,NDVI_cos_2,29.369257964844447
Landsat_2017_2019,3,NDVI_cos_3,36.1009406445122
Landsat_2017_2019,3,NDVI_sin_1,40.69048261187473
Landsat_2017_2019,3,NDVI_sin_2,41.40568339536233
Landsat_2017_2019,3,NDVI_sin_3,31.887071247951457
Landsat_2017_2019,3,NDVI_t,25.48082223190367
Landsat_2017_2019,3,SLOPE,48.17317583330156
Landsat_2017_2019,3,lrad,41.45327997286852
Landsat_2017_2019,3,prec,43.65078396618093
Landsat_2017_2019,3,pres,46.547579065534215
Landsat_2017_2019,3,shum,44.58492966513232
Landsat_2017_2019,3,srad,38.91176431169817
Landsat_2017_2019,3,temp,46.3195394350125
Landsat_2017_2019,3,wind,39.13011323593451
Landsat_2017_2019,3,B8,35.248918650937355
Landsat_2017_2019,3,B10,23.668211766750403
Landsat_2017_2019,3,B11,25.44161081513422
Landsat_2017_2019,3,B9,1.2330789202781685
Landsat_2017_2019,4,B1,24.009029254792686
Landsat_2017_2019,4,B2,26.460851260476357
Landsat_2017_2019,4,B3,26.949720211102576
Landsat_2017_2019,4,B4,31.200664150718314
Landsat_2017_2019,4,B5,34.615476916134654
Landsat_2017_2019,4,B6,41.30599922724676
Landsat_2017_2019,4,B7,42.325043977627885
Landsat_2017_2019,4,DEM,42.65044673219147
Landsat_2017_2019,4,EVI_constant,25.807421347775904
Landsat_2017_2019,4,EVI_cos_1,35.82553647918244
Landsat_2017_2019,4,EVI_cos_2,40.17952417948365
Landsat_2017_2019,4,EVI_cos_3,34.65371280176161
Landsat_2017_2019,4,EVI_sin_1,47.413425689065484
Landsat_2017_2019,4,EVI_sin_2,42.351077055684556
Landsat_2017_2019,4,EVI_sin_3,41.432291510166046
Landsat_2017_2019,4,EVI_t,25.0958771033038
Landsat_2017_2019,4,Mean_EVI,38.245380723507694
Landsat_2017_2019,4,Mean_NDBI,29.623891400289807
Landsat_2017_2019,4,Mean_NDVI,31.674594109554345
Landsat_2017_2019,4,NDBI_constant,37.82306394544009
Landsat_2017_2019,4,NDBI_cos_1,46.15027776106705
Landsat_2017_2019,4,NDBI_cos_2,36.38484346613173
Landsat_2017_2019,4,NDBI_cos_3,39.53848312558112
Landsat_2017_2019,4,NDBI_sin_1,43.85587535780627
Landsat_2017_2019,4,NDBI_sin_2,35.973963726680566
Landsat_2017_2019,4,NDBI_sin_3,30.695198144665603
Landsat_2017_2019,4,NDBI_t,25.05917063598637
Landsat_2017_2019,4,NDVI_constant,28.998311680872625
Landsat_2017_2019,4,NDVI_cos_1,39.01358808642498
Landsat_2017_2019,4,NDVI_cos_2,38.516914490238555
Landsat_2017_2019,4,NDVI_cos_3,42.79633385012262
Landsat_2017_2019,4,NDVI_sin_1,35.480869991252206
Landsat_2017_2019,4,NDVI_sin_2,41.242063026959656
Landsat_2017_2019,4,NDVI_sin_3,35.91179395394684
Landsat_2017_2019,4,NDVI_t,25.84608690401574
Landsat_2017_2019,4,SLOPE,45.3204663837385
Landsat_2017_2019,4,lrad,42.00027804714397
Landsat_2017_2019,4,prec,39.43238570606773
Landsat_2017_2019,4,pres,39.51798356253405
Landsat_2017_2019,4,shum,43.63392721629376
Landsat_2017_2019,4,srad,41.54492586252306
Landsat_2017_2019,4,temp,44.385899618070276
Landsat_2017_2019,4,wind,34.57432080893431
Landsat_2017_2019,4,B8,33.28077455500865
Landsat_2017_2019,4,B10,25.467817700050233
Landsat_2017_2019,4,B11,22.07671696808613
Landsat_2017_2019,4,B9,1.6070806875263859
Landsat_2017_2019,5,B1,26.93909465193499
Landsat_2017_2019,5,B2,34.91488931045174
Landsat_2017_2019,5,B3,25.490451841945482
Landsat_2017_2019,5,B4,31.923054006452556
Landsat_2017_2019,5,B5,35.73335149128628
Landsat_2017_2019,5,B6,40.29389576128202
Landsat_2017_2019,5,B7,46.427497695652264
Landsat_2017_2019,5,DEM,36.6077200803312
Landsat_2017_2019,5,EVI_constant,43.34059071258704
Landsat_2017_2019,5,EVI_cos_1,42.427052497783905
Landsat_2017_2019,5,EVI_cos_2,41.25909807604769
Landsat_2017_2019,5,EVI_cos_3,37.15822920310559
Landsat_2017_2019,5,EVI_sin_1,38.86627615371356
Landsat_2017_2019,5,EVI_sin_2,43.44647961610565
Landsat_2017_2019,5,EVI_sin_3,34.97208468934468
Landsat_2017_2019,5,EVI_t,24.450511174006195
Landsat_2017_2019,5,Mean_EVI,36.567478141159434
Landsat_2017_2019,5,Mean_NDBI,28.898791369682446
Landsat_2017_2019,5,Mean_NDVI,28.016978321158533
Landsat_2017_2019,5,NDBI_constant,35.0979865429522
Landsat_2017_2019,5,NDBI_cos_1,43.14476496951421
Landsat_2017_2019,5,NDBI_cos_2,37.89668224338637
Landsat_2017_2019,5,NDBI_cos_3,36.44710288755807
Landsat_2017_2019,5,NDBI_sin_1,37.31794252542654
Landsat_2017_2019,5,NDBI_sin_2,39.53267982229652
Landsat_2017_2019,5,NDBI_sin_3,35.46263532364485
Landsat_2017_2019,5,NDBI_t,21.399604695770183
Landsat_2017_2019,5,NDVI_constant,36.038821303678155
Landsat_2017_2019,5,NDVI_cos_1,39.79007096072284
Landsat_2017_2019,5,NDVI_cos_2,35.76999608688835
Landsat_2017_2019,5,NDVI_cos_3,44.46818235398464
Landsat_2017_2019,5,NDVI_sin_1,35.2176118116938
Landsat_2017_2019,5,NDVI_sin_2,40.76251685971818
Landsat_2017_2019,5,NDVI_sin_3,35.86541393563703
Landsat_2017_2019,5,NDVI_t,26.258511200932098
Landsat_2017_2019,5,SLOPE,43.57336516238999
Landsat_2017_2019,5,lrad,43.52571660178501
Landsat_2017_2019,5,prec,36.95221948595964
Landsat_2017_2019,5,pres,36.329577115045055
Landsat_2017_2019,5,shum,45.807902180236376
Landsat_2017_2019,5,srad,26.813282132923597
Landsat_2017_2019,5,temp,42.611446410255894
Landsat_2017_2019,5,wind,40.35766969155601
Landsat_2017_2019,5,B8,30.126060051803396
Landsat_2017_2019,5,B10,30.57030485279602
Landsat_2017_2019,5,B11,21.916396985206493
Landsat_2017_2019,5,B9,2.463970773494583
Landsat_2017_2019,6,B1,25.67707028794835
Landsat_2017_2019,6,B2,27.057205619883035
Landsat_2017_2019,6,B3,28.600908554861103
Landsat_2017_2019,6,B4,29.021541396206977
Landsat_2017_2019,6,B5,42.654266956591954
Landsat_2017_2019,6,B6,36.79430429222478
Landsat_2017_2019,6,B7,47.10510318212194
Landsat_2017_2019,6,DEM,38.848988087921434
Landsat_2017_2019,6,EVI_constant,35.12799695048927
Landsat_2017_2019,6,EVI_cos_1,35.439467318829706
Landsat_2017_2019,6,EVI_cos_2,35.66888589925426
Landsat_2017_2019,6,EVI_cos_3,34.0859090147282
Landsat_2017_2019,6,EVI_sin_1,40.280892610321274
Landsat_2017_2019,6,EVI_sin_2,41.85219508696272
Landsat_2017_2019,6,EVI_sin_3,39.194645554678665
Landsat_2017_2019,6,EVI_t,19.93943222483304
Landsat_2017_2019,6,Mean_EVI,44.96803762334443
Landsat_2017_2019,6,Mean_NDBI,31.647102785504778
Landsat_2017_2019,6,Mean_NDVI,28.488227112837514
Landsat_2017_2019,6,NDBI_constant,35.79927355132435
Landsat_2017_2019,6,NDBI_cos_1,38.0214701024362
Landsat_2017_2019,6,NDBI_cos_2,37.13457480297354
Landsat_2017_2019,6,NDBI_cos_3,43.44563357913822
Landsat_2017_2019,6,NDBI_sin_1,43.23964964068823
Landsat_2017_2019,6,NDBI_sin_2,35.97142195709836
Landsat_2017_2019,6,NDBI_sin_3,35.58293840961477
Landsat_2017_2019,6,NDBI_t,23.477320326108504
Landsat_2017_2019,6,NDVI_constant,35.56965277558276
Landsat_2017_2019,6,NDVI_cos_1,35.33914640667618
Landsat_2017_2019,6,NDVI_cos_2,40.88886283103545
Landsat_2017_2019,6,NDVI_cos_3,34.94111226448674
Landsat_2017_2019,6,NDVI_sin_1,37.81106964749581
Landsat_2017_2019,6,NDVI_sin_2,40.563518294718804
Landsat_2017_2019,6,NDVI_sin_3,36.656740107467044
Landsat_2017_2019,6,NDVI_t,17.364482853589948
Landsat_2017_2019,6,SLOPE,38.77289471021256
Landsat_2017_2019,6,lrad,37.8479100403515
Landsat_2017_2019,6,prec,40.86020008158372
Landsat_2017_2019,6,pres,38.42386768796787
Landsat_2017_2019,6,shum,45.34488871418208
Landsat_2017_2019,6,srad,31.22743357093776
Landsat_2017_2019,6,temp,46.255445700417035
Landsat_2017_2019,6,wind,35.32828245058896
Landsat_2017_2019,6,B8,36.03843111747269
Landsat_2017_2019,6,B10,24.33280590781809
Landsat_2017_2019,6,B11,22.419510007512862
Landsat_2017_2019,6,B9,0.9625143012425541
Landsat_2017_2019,7,B1,31.942508447391972
Landsat_2017_2019,7,B2,29.9108894801239
Landsat_2017_2019,7,B3,27.36211218467285
Landsat_2017_2019,7,B4,39.50497944287177
Landsat_2017_2019,7,B5,39.67994481635073
Landsat_2017_2019,7,B6,34.3478898534397
Landsat_2017_2019,7,B7,48.56804250090214
Landsat_2017_2019,7,DEM,43.55940050613234
Landsat_2017_2019,7,EVI_constant,37.69412131374891
Landsat_2017_2019,7,EVI_cos_1,39.57145003762184
Landsat_2017_2019,7,EVI_cos_2,31.960554742102925
Landsat_2017_2019,7,EVI_cos_3,49.25683276302462
Landsat_2017_2019,7,EVI_sin_1,50.6730039247911
Landsat_2017_2019,7,EVI_sin_2,47.68576831721118
Landsat_2017_2019,7,EVI_sin_3,36.54226051630953
Landsat_2017_2019,7,EVI_t,24.767198081027654
Landsat_2017_2019,7,Mean_EVI,40.418619041598106
Landsat_2017_2019,7,Mean_NDBI,30.878399047344036
Landsat_2017_2019,7,Mean_NDVI,30.95498731829536
Landsat_2017_2019,7,NDBI_constant,34.66921885344807
Landsat_2017_2019,7,NDBI_cos_1,40.585541666638655
Landsat_2017_2019,7,NDBI_cos_2,33.5226418874192
Landsat_2017_2019,7,NDBI_cos_3,42.835317168478376
Landsat_2017_2019,7,NDBI_sin_1,39.597364757510796
Landsat_2017_2019,7,NDBI_sin_2,39.489135583926426
Landsat_2017_2019,7,NDBI_sin_3,33.81407096819778
Landsat_2017_2019,7,NDBI_t,23.613713266434562
Landsat_2017_2019,7,NDVI_constant,39.64261027017542
Landsat_2017_2019,7,NDVI_cos_1,37.344756450090266
Landsat_2017_2019,7,NDVI_cos_2,33.73263890481614
Landsat_2017_2019,7,NDVI_cos_3,39.8004495880675
Landsat_2017_2019,7,NDVI_sin_1,44.6876769630646
Landsat_2017_2019,7,NDVI_sin_2,41.285146932216506
Landsat_2017_2019,7,NDVI_sin_3,39.11191153695735
Landsat_2017_2019,7,NDVI_t,22.945659254482646
Landsat_2017_2019,7,SLOPE,44.2026057175212
Landsat_2017_2019,7,lrad,40.980226618099756
Landsat_2017_2019,7,prec,52.03241667553068
Landsat_2017_2019,7,pres,43.588995518127525
Landsat_2017_2019,7,shum,37.51724677502007
Landsat_2017_2019,7,srad,42.30118329784492
Landsat_2017_2019,7,temp,47.84385371649622
Landsat_2017_2019,7,wind,41.0652883176203
Landsat_2017_2019,7,B8,32.51536920198155
Landsat_2017_2019,7,B10,28.074179515863918
Landsat_2017_2019,7,B11,25.281477377249303
Landsat_2017_2019,7,B9,1.9346660209916906
Landsat_2017_2019,8,B1,25.09322623909315
Landsat_2017_2019,8,B2,28.67130138199281
Landsat_2017_2019,8,B3,28.299881264248604
Landsat_2017_2019,8,B4,33.994045427280554
Landsat_2017_2019,8,B5,30.341085960437162
Landsat_2017_2019,8,B6,40.49547466010868
Landsat_2017_2019,8,B7,37.368387078000374
Landsat_2017_2019,8,DEM,42.110321250351355
Landsat_2017_2019,8,EVI_constant,41.007523531015885
Landsat_2017_2019,8,EVI_cos_1,37.534274882190125
Landsat_2017_2019,8,EVI_cos_2,38.5942558383135
Landsat_2017_2019,8,EVI_cos_3,40.04110445000303
Landsat_2017_2019,8,EVI_sin_1,48.1543288837828
Landsat_2017_2019,8,EVI_sin_2,38.675151653024905
Landsat_2017_2019,8,EVI_sin_3,38.271767689778194
Landsat_2017_2019,8,EVI_t,25.06484915701115
Landsat_2017_2019,8,Mean_EVI,33.56970042830484
Landsat_2017_2019,8,Mean_NDBI,24.807575044214136
Landsat_2017_2019,8,Mean_NDVI,28.38445154178038
Landsat_2017_2019,8,NDBI_constant,41.07096422844598
Landsat_2017_2019,8,NDBI_cos_1,34.64980513839266
Landsat_2017_2019,8,NDBI_cos_2,35.64481836766855
Landsat_2017_2019,8,NDBI_cos_3,45.85720500628035
Landsat_2017_2019,8,NDBI_sin_1,37.75527882760885
Landsat_2017_2019,8,NDBI_sin_2,37.22839683525154
Landsat_2017_2019,8,NDBI_sin_3,36.868521753465934
Landsat_2017_2019,8,NDBI_t,23.99061949798274
Landsat_2017_2019,8,NDVI_constant,40.16688941218602
Landsat_2017_2019,8,NDVI_cos_1,40.67770567931619
Landsat_2017_2019,8,NDVI_cos_2,34.02526266376832
Landsat_2017_2019,8,NDVI_cos_3,36.50874863004911
Landsat_2017_2019,8,NDVI_sin_1,41.68130856409641
Landsat_2017_2019,8,NDVI_sin_2,41.28829340080332
Landsat_2017_2019,8,NDVI_sin_3,36.20922911439502
Landsat_2017_2019,8,NDVI_t,27.197487156583517
Landsat_2017_2019,8,SLOPE,43.58179631540956
