Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Fourier_Mean,3,70,91.5,91.94,85.51,98.84,44.14
2008_2010,Fourier_Mean,3,80,91.36,91.81,85.22,98.84,43.14
2008_2010,Fourier_Mean,3,90,91.4,91.81,85.64,98.88,43.14
2008_2010,Fourier_Mean,3,100,91.4,91.75,86.36,98.96,42.64
2008_2010,Fourier_Mean,3,110,91.46,91.76,87.24,99.03,42.64
2008_2010,Fourier_Mean,3,120,91.5,91.76,87.69,99.07,42.64
2008_2010,Fourier_Mean,5,1,85.39,91.96,47.95,90.96,51.15
2008_2010,Fourier_Mean,5,10,91.26,91.86,84.1,98.57,46.31
2008_2010,Fourier_Mean,5,20,91.58,92.06,85.89,98.72,47.7
2008_2010,Fourier_Mean,5,30,91.77,92.28,85.94,98.69,49.31
2008_2010,Fourier_Mean,5,40,91.87,92.44,85.55,98.61,50.46
2008_2010,Fourier_Mean,5,50,91.84,92.35,86.06,98.69,49.77
2008_2010,Fourier_Mean,5,60,92.0,92.39,87.5,98.84,50.0
2008_2010,Fourier_Mean,5,70,91.9,92.32,87.04,98.8,49.54
2008_2010,Fourier_Mean,5,80,91.9,92.32,87.04,98.8,49.54
2008_2010,Fourier_Mean,5,90,91.77,92.22,86.53,98.76,48.85
2008_2010,Fourier_Mean,5,100,91.81,92.29,86.29,98.72,49.31
2008_2010,Fourier_Mean,5,110,91.84,92.38,85.77,98.65,50.0
2008_2010,Fourier_Mean,5,120,91.77,92.28,85.94,98.69,49.31
2008_2010,Fourier_Mean,7,1,84.95,91.52,52.63,90.48,55.78
2008_2010,Fourier_Mean,7,10,90.57,91.46,82.54,97.92,51.79
2008_2010,Fourier_Mean,7,20,90.89,91.49,85.25,98.3,51.79
2008_2010,Fourier_Mean,7,30,91.11,91.81,84.91,98.19,53.78
2008_2010,Fourier_Mean,7,40,91.14,91.75,85.62,98.3,53.39
2008_2010,Fourier_Mean,7,50,91.08,91.68,85.53,98.3,52.99
2008_2010,Fourier_Mean,7,60,91.36,91.95,86.16,98.34,54.58
2008_2010,Fourier_Mean,7,70,91.46,92.01,86.52,98.38,54.98
2008_2010,Fourier_Mean,7,80,91.2,91.87,85.27,98.22,54.18
2008_2010,Fourier_Mean,7,90,91.33,91.97,85.67,98.26,54.78
2008_2010,Fourier_Mean,7,100,91.39,91.98,86.21,98.34,54.78
2008_2010,Fourier_Mean,7,110,91.33,92.0,85.45,98.22,54.98
2008_2010,Fourier_Mean,7,120,91.46,92.01,86.52,98.38,54.98
2008_2010,Fourier_Mean,10,1,84.41,90.69,55.54,90.35,56.51
2008_2010,Fourier_Mean,10,10,90.1,90.92,83.7,97.75,54.23
2008_2010,Fourier_Mean,10,20,90.5,91.13,85.56,98.01,55.28
2008_2010,Fourier_Mean,10,30,90.62,91.26,85.71,98.01,55.99
2008_2010,Fourier_Mean,10,40,90.75,91.36,86.06,98.05,56.51
2008_2010,Fourier_Mean,10,50,90.75,91.36,86.06,98.05,56.51
2008_2010,Fourier_Mean,10,60,90.75,91.36,86.06,98.05,56.51
2008_2010,Fourier_Mean,10,70,90.84,91.43,86.36,98.09,56.87
2008_2010,Fourier_Mean,10,80,90.93,91.52,86.47,98.09,57.39
2008_2010,Fourier_Mean,10,90,91.03,91.65,86.39,98.05,58.1
2008_2010,Fourier_Mean,10,100,90.9,91.55,86.05,98.01,57.57
2008_2010,Fourier_Mean,10,110,90.84,91.46,86.17,98.05,57.04
2008_2010,Fourier_Mean,10,120,90.84,91.46,86.17,98.05,57.04
2008_2010,Fourier_Mean,20,1,84.82,91.47,65.05,88.61,71.96
2008_2010,Fourier_Mean,20,10,91.11,91.12,91.06,98.05,67.58
2008_2010,Fourier_Mean,20,20,91.34,91.32,91.46,98.12,68.34
2008_2010,Fourier_Mean,20,30,91.54,91.48,91.83,98.19,68.96
2008_2010,Fourier_Mean,20,40,91.77,91.7,92.08,98.23,69.84
2008_2010,Fourier_Mean,20,50,91.8,91.79,91.82,98.16,70.21
2008_2010,Fourier_Mean,20,60,91.8,91.79,91.82,98.16,70.21
2008_2010,Fourier_Mean,20,70,91.63,91.63,91.6,98.12,69.59
2008_2010,Fourier_Mean,20,80,91.54,91.54,91.56,98.12,69.21
2008_2010,Fourier_Mean,20,90,91.6,91.6,91.58,98.12,69.46
2008_2010,Fourier_Mean,20,100,91.57,91.63,91.3,98.05,69.59
2008_2010,Fourier_Mean,20,110,91.77,91.73,91.94,98.19,69.96
2008_2010,Fourier_Mean,20,120,91.74,91.79,91.52,98.08,70.21
2008_2010,Fourier_Mean,30,1,87.11,90.49,78.51,91.46,76.44
2008_2010,Fourier_Mean,30,10,90.99,90.48,92.65,97.58,74.84
2008_2010,Fourier_Mean,30,20,91.56,90.93,93.62,97.88,76.06
2008_2010,Fourier_Mean,30,30,91.81,91.1,94.09,98.04,76.53
2008_2010,Fourier_Mean,30,40,91.78,91.22,93.58,97.85,76.91
2008_2010,Fourier_Mean,30,50,92.0,91.51,93.54,97.81,77.76
2008_2010,Fourier_Mean,30,60,91.91,91.47,93.32,97.73,77.66
2008_2010,Fourier_Mean,30,70,91.97,91.53,93.33,97.73,77.85
2008_2010,Fourier_Mean,30,80,92.08,91.58,93.66,97.85,77.95
2008_2010,Fourier_Mean,30,90,92.16,91.65,93.78,97.88,78.13
2008_2010,Fourier_Mean,30,100,92.22,91.71,93.79,97.88,78.32
2008_2010,Fourier_Mean,30,110,92.16,91.62,93.88,97.92,78.04
2008_2010,Fourier_Mean,30,120,92.19,91.65,93.88,97.92,78.13
2008_2010,Fourier_Mean,50,1,86.37,89.49,80.98,89.03,81.71
2008_2010,Fourier_Mean,50,10,90.94,89.95,93.08,96.55,81.13
2008_2010,Fourier_Mean,50,20,91.57,90.37,94.17,97.1,81.9
2008_2010,Fourier_Mean,50,30,91.85,90.77,94.16,97.07,82.73
2008_2010,Fourier_Mean,50,40,92.09,90.94,94.52,97.25,83.06
2008_2010,Fourier_Mean,50,50,92.11,91.06,94.33,97.14,83.31
2008_2010,Fourier_Mean,50,60,92.27,91.31,94.3,97.1,83.83
2008_2010,Fourier_Mean,50,70,92.18,91.15,94.34,97.14,83.5
2008_2010,Fourier_Mean,50,80,92.13,91.12,94.27,97.1,83.44
2008_2010,Fourier_Mean,50,90,92.09,91.11,94.13,97.03,83.44
2008_2010,Fourier_Mean,50,100,92.23,91.22,94.35,97.14,83.63
2008_2010,Fourier_Mean,50,110,92.23,91.22,94.35,97.14,83.63
2008_2010,Fourier_Mean,50,120,92.13,91.15,94.21,97.07,83.5
2008_2010,Fourier_Mean,70,1,86.96,89.65,83.46,87.55,86.15
2008_2010,Fourier_Mean,70,10,92.74,91.2,95.16,96.77,87.21
2008_2010,Fourier_Mean,70,20,92.88,91.4,95.23,96.8,87.51
2008_2010,Fourier_Mean,70,30,93.27,91.71,95.73,97.13,87.97
2008_2010,Fourier_Mean,70,40,93.18,91.64,95.62,97.06,87.87
2008_2010,Fourier_Mean,70,50,93.22,91.76,95.52,96.99,88.07
2008_2010,Fourier_Mean,70,60,93.27,91.77,95.63,97.06,88.07
2008_2010,Fourier_Mean,70,70,93.25,91.77,95.57,97.02,88.07
2008_2010,Fourier_Mean,70,80,93.22,91.82,95.42,96.91,88.17
2008_2010,Fourier_Mean,70,90,93.25,91.79,95.52,96.99,88.12
2008_2010,Fourier_Mean,70,100,93.22,91.73,95.57,97.02,88.02
2008_2010,Fourier_Mean,70,110,93.12,91.63,95.46,96.95,87.87
2008_2010,Fourier_Mean,70,120,93.14,91.61,95.56,97.02,87.81
2008_2010,Fourier_Mean,100,1,88.91,88.67,89.13,88.54,89.26
2008_2010,Fourier_Mean,100,10,93.18,89.97,96.7,96.78,89.76
2008_2010,Fourier_Mean,100,20,93.51,90.62,96.62,96.67,90.5
2008_2010,Fourier_Mean,100,30,93.67,91.0,96.53,96.55,90.93
2008_2010,Fourier_Mean,100,40,93.93,91.28,96.76,96.78,91.22
2008_2010,Fourier_Mean,100,50,93.96,91.37,96.72,96.74,91.32
2008_2010,Fourier_Mean,100,60,93.93,91.39,96.62,96.63,91.36
2008_2010,Fourier_Mean,100,70,93.94,91.45,96.58,96.59,91.43
2008_2010,Fourier_Mean,100,80,94.05,91.53,96.73,96.74,91.5
2008_2010,Fourier_Mean,100,90,94.09,91.57,96.77,96.78,91.54
2008_2010,Fourier_Mean,100,100,93.96,91.49,96.58,96.59,91.47
2008_2010,Fourier_Mean,100,110,93.83,91.32,96.5,96.52,91.29
2008_2010,Fourier_Mean,100,120,93.89,91.3,96.65,96.67,91.25
2008_2010,Landsat_Fourier_Mean,0,1,86.64,92.67,41.62,92.22,43.19
2008_2010,Landsat_Fourier_Mean,0,10,91.46,92.04,79.86,98.92,33.33
2008_2010,Landsat_Fourier_Mean,0,20,91.49,92.16,78.81,98.81,34.49
2008_2010,Landsat_Fourier_Mean,0,30,91.42,92.06,78.91,98.85,33.62
2008_2010,Landsat_Fourier_Mean,0,40,91.52,92.13,79.73,98.88,34.2
2008_2010,Landsat_Fourier_Mean,0,50,91.56,92.22,79.08,98.81,35.07
2008_2010,Landsat_Fourier_Mean,0,60,91.59,92.25,79.22,98.81,35.36
2008_2010,Landsat_Fourier_Mean,0,70,91.62,92.25,79.74,98.85,35.36
2008_2010,Landsat_Fourier_Mean,0,80,91.46,92.15,78.29,98.77,34.49
2008_2010,Landsat_Fourier_Mean,0,90,91.56,92.25,78.71,98.77,35.36
2008_2010,Landsat_Fourier_Mean,0,100,91.75,92.41,79.87,98.81,36.81
2008_2010,Landsat_Fourier_Mean,0,110,91.75,92.38,80.25,98.85,36.52
2008_2010,Landsat_Fourier_Mean,0,120,91.79,92.41,80.38,98.85,36.81
2008_2010,Landsat_Fourier_Mean,1,1,86.69,92.38,44.86,92.49,44.5
2008_2010,Landsat_Fourier_Mean,1,10,91.39,92.44,76.35,98.23,41.55
2008_2010,Landsat_Fourier_Mean,1,20,91.84,92.72,79.51,98.45,43.7
2008_2010,Landsat_Fourier_Mean,1,30,91.9,92.9,78.6,98.31,45.31
2008_2010,Landsat_Fourier_Mean,1,40,91.94,92.93,78.7,98.31,45.58
2008_2010,Landsat_Fourier_Mean,1,50,92.2,93.07,80.56,98.45,46.65
2008_2010,Landsat_Fourier_Mean,1,60,91.94,92.99,78.18,98.23,46.11
2008_2010,Landsat_Fourier_Mean,1,70,92.1,93.09,79.19,98.31,46.92
2008_2010,Landsat_Fourier_Mean,1,80,91.9,92.96,78.08,98.23,45.84
2008_2010,Landsat_Fourier_Mean,1,90,92.23,93.13,80.37,98.42,47.18
2008_2010,Landsat_Fourier_Mean,1,100,92.16,93.19,79.11,98.27,47.72
2008_2010,Landsat_Fourier_Mean,1,110,92.07,93.12,78.57,98.23,47.18
2008_2010,Landsat_Fourier_Mean,1,120,92.1,93.03,79.72,98.38,46.38
2008_2010,Landsat_Fourier_Mean,2,1,87.16,92.86,46.68,92.52,47.96
2008_2010,Landsat_Fourier_Mean,2,10,90.89,92.19,72.36,97.95,39.24
2008_2010,Landsat_Fourier_Mean,2,20,91.45,92.53,76.24,98.21,41.96
2008_2010,Landsat_Fourier_Mean,2,30,91.42,92.44,76.65,98.29,41.14
2008_2010,Landsat_Fourier_Mean,2,40,91.58,92.57,77.5,98.32,42.23
2008_2010,Landsat_Fourier_Mean,2,50,91.42,92.53,75.86,98.18,41.96
2008_2010,Landsat_Fourier_Mean,2,60,91.39,92.52,75.49,98.14,41.96
2008_2010,Landsat_Fourier_Mean,2,70,91.48,92.56,76.35,98.21,42.23
2008_2010,Landsat_Fourier_Mean,2,80,91.52,92.59,76.47,98.21,42.51
2008_2010,Landsat_Fourier_Mean,2,90,91.45,92.56,75.98,98.18,42.23
2008_2010,Landsat_Fourier_Mean,2,100,91.58,92.63,76.96,98.25,42.78
2008_2010,Landsat_Fourier_Mean,2,110,91.58,92.69,76.44,98.18,43.32
2008_2010,Landsat_Fourier_Mean,2,120,91.58,92.69,76.44,98.18,43.32
2008_2010,Landsat_Fourier_Mean,3,1,86.98,92.36,51.52,92.61,50.62
2008_2010,Landsat_Fourier_Mean,3,10,91.09,91.64,83.58,98.72,41.9
2008_2010,Landsat_Fourier_Mean,3,20,91.6,92.13,84.72,98.72,45.64
2008_2010,Landsat_Fourier_Mean,3,30,91.8,92.42,84.21,98.61,47.88
2008_2010,Landsat_Fourier_Mean,3,40,92.1,92.45,87.67,98.96,47.88
2008_2010,Landsat_Fourier_Mean,3,50,92.13,92.54,87.05,98.88,48.63
2008_2010,Landsat_Fourier_Mean,3,60,92.13,92.48,87.73,98.96,48.13
2008_2010,Landsat_Fourier_Mean,3,70,91.93,92.34,86.7,98.88,47.13
2008_2010,Landsat_Fourier_Mean,3,80,91.83,92.3,85.84,98.8,46.88
2008_2010,Landsat_Fourier_Mean,3,90,91.9,92.31,86.64,98.88,46.88
2008_2010,Landsat_Fourier_Mean,3,100,91.93,92.28,87.38,98.96,46.63
2008_2010,Landsat_Fourier_Mean,3,110,92.0,92.35,87.5,98.96,47.13
2008_2010,Landsat_Fourier_Mean,3,120,91.86,92.34,85.91,98.8,47.13
2008_2010,Landsat_Fourier_Mean,5,1,86.26,92.07,50.91,91.94,51.38
2008_2010,Landsat_Fourier_Mean,5,10,91.68,92.57,82.35,98.2,51.61
2008_2010,Landsat_Fourier_Mean,5,20,91.97,92.84,83.15,98.24,53.46
2008_2010,Landsat_Fourier_Mean,5,30,92.26,93.14,83.68,98.24,55.53
2008_2010,Landsat_Fourier_Mean,5,40,92.29,93.14,83.97,98.27,55.53
2008_2010,Landsat_Fourier_Mean,5,50,92.48,93.25,85.02,98.39,56.22
2008_2010,Landsat_Fourier_Mean,5,60,92.23,93.16,83.16,98.16,55.76
2008_2010,Landsat_Fourier_Mean,5,70,92.55,93.4,84.41,98.27,57.37
2008_2010,Landsat_Fourier_Mean,5,80,92.52,93.37,84.35,98.27,57.14
2008_2010,Landsat_Fourier_Mean,5,90,92.45,93.37,83.78,98.2,57.14
2008_2010,Landsat_Fourier_Mean,5,100,92.42,93.3,83.96,98.24,56.68
2008_2010,Landsat_Fourier_Mean,5,110,92.52,93.34,84.59,98.31,56.91
2008_2010,Landsat_Fourier_Mean,5,120,92.58,93.41,84.69,98.31,57.37
2008_2010,Landsat_Fourier_Mean,7,1,86.31,92.65,56.44,90.93,61.95
2008_2010,Landsat_Fourier_Mean,7,10,91.62,92.15,86.96,98.41,55.78
2008_2010,Landsat_Fourier_Mean,7,20,91.93,92.41,87.8,98.49,57.37
2008_2010,Landsat_Fourier_Mean,7,30,91.97,92.51,87.39,98.41,57.97
2008_2010,Landsat_Fourier_Mean,7,40,92.12,92.76,86.92,98.3,59.56
2008_2010,Landsat_Fourier_Mean,7,50,92.16,92.77,87.17,98.34,59.56
2008_2010,Landsat_Fourier_Mean,7,60,92.06,92.7,86.84,98.3,59.16
2008_2010,Landsat_Fourier_Mean,7,70,92.06,92.61,87.5,98.41,58.57
2008_2010,Landsat_Fourier_Mean,7,80,92.06,92.73,86.63,98.26,59.36
2008_2010,Landsat_Fourier_Mean,7,90,91.84,92.62,85.51,98.11,58.76
2008_2010,Landsat_Fourier_Mean,7,100,91.97,92.63,86.51,98.26,58.76
2008_2010,Landsat_Fourier_Mean,7,110,92.0,92.66,86.55,98.26,58.96
2008_2010,Landsat_Fourier_Mean,7,120,91.97,92.66,86.3,98.22,58.96
2008_2010,Landsat_Fourier_Mean,10,1,85.15,90.72,58.0,91.33,56.16
2008_2010,Landsat_Fourier_Mean,10,10,91.18,91.78,86.75,98.09,58.8
2008_2010,Landsat_Fourier_Mean,10,20,91.37,91.97,86.96,98.09,59.86
2008_2010,Landsat_Fourier_Mean,10,30,91.55,92.08,87.72,98.2,60.39
2008_2010,Landsat_Fourier_Mean,10,40,91.65,92.21,87.63,98.16,61.09
2008_2010,Landsat_Fourier_Mean,10,50,91.65,92.06,88.6,98.35,60.21
2008_2010,Landsat_Fourier_Mean,10,60,91.83,92.13,89.58,98.5,60.56
2008_2010,Landsat_Fourier_Mean,10,70,91.89,92.26,89.23,98.42,61.27
2008_2010,Landsat_Fourier_Mean,10,80,91.89,92.23,89.43,98.46,61.09
2008_2010,Landsat_Fourier_Mean,10,90,91.83,92.19,89.18,98.42,60.92
2008_2010,Landsat_Fourier_Mean,10,100,91.86,92.2,89.41,98.46,60.92
2008_2010,Landsat_Fourier_Mean,10,110,91.92,92.29,89.26,98.42,61.44
2008_2010,Landsat_Fourier_Mean,10,120,91.83,92.19,89.18,98.42,60.92
2008_2010,Landsat_Fourier_Mean,20,1,85.99,91.67,68.12,90.04,72.22
2008_2010,Landsat_Fourier_Mean,20,10,91.71,91.81,91.23,98.01,70.34
2008_2010,Landsat_Fourier_Mean,20,20,91.74,91.96,90.72,97.86,70.96
2008_2010,Landsat_Fourier_Mean,20,30,91.94,92.16,90.95,97.9,71.71
2008_2010,Landsat_Fourier_Mean,20,40,91.85,92.09,90.78,97.86,71.46
2008_2010,Landsat_Fourier_Mean,20,50,91.88,92.15,90.66,97.82,71.71
2008_2010,Landsat_Fourier_Mean,20,60,92.0,92.19,91.11,97.94,71.84
2008_2010,Landsat_Fourier_Mean,20,70,92.05,92.22,91.27,97.97,71.96
2008_2010,Landsat_Fourier_Mean,20,80,92.17,92.32,91.46,98.01,72.34
2008_2010,Landsat_Fourier_Mean,20,90,92.31,92.45,91.65,98.05,72.84
2008_2010,Landsat_Fourier_Mean,20,100,92.22,92.48,91.09,97.9,72.97
2008_2010,Landsat_Fourier_Mean,20,110,92.17,92.35,91.32,97.97,72.47
2008_2010,Landsat_Fourier_Mean,20,120,92.2,92.39,91.34,97.97,72.59
2008_2010,Landsat_Fourier_Mean,30,1,86.42,90.93,75.82,89.85,78.04
2008_2010,Landsat_Fourier_Mean,30,10,92.3,91.96,93.33,97.69,79.08
2008_2010,Landsat_Fourier_Mean,30,20,92.62,92.24,93.8,97.85,79.83
2008_2010,Landsat_Fourier_Mean,30,30,92.52,92.08,93.87,97.88,79.36
2008_2010,Landsat_Fourier_Mean,30,40,92.68,92.19,94.2,98.0,79.64
2008_2010,Landsat_Fourier_Mean,30,50,92.6,92.15,93.99,97.92,79.55
2008_2010,Landsat_Fourier_Mean,30,60,92.73,92.19,94.41,98.08,79.64
2008_2010,Landsat_Fourier_Mean,30,70,92.84,92.36,94.34,98.04,80.11
2008_2010,Landsat_Fourier_Mean,30,80,92.65,92.21,94.0,97.92,79.74
2008_2010,Landsat_Fourier_Mean,30,90,92.71,92.25,94.11,97.96,79.83
2008_2010,Landsat_Fourier_Mean,30,100,92.68,92.28,93.91,97.88,79.92
2008_2010,Landsat_Fourier_Mean,30,110,92.62,92.3,93.61,97.77,80.02
2008_2010,Landsat_Fourier_Mean,30,120,92.52,92.14,93.67,97.81,79.55
2008_2010,Landsat_Fourier_Mean,50,1,87.16,89.97,82.27,89.84,82.48
2008_2010,Landsat_Fourier_Mean,50,10,91.5,90.75,93.07,96.48,82.8
2008_2010,Landsat_Fourier_Mean,50,20,91.92,91.15,93.53,96.7,83.57
2008_2010,Landsat_Fourier_Mean,50,30,92.27,91.45,93.98,96.92,84.15
2008_2010,Landsat_Fourier_Mean,50,40,92.37,91.63,93.87,96.85,84.53
2008_2010,Landsat_Fourier_Mean,50,50,92.58,91.86,94.03,96.92,84.98
2008_2010,Landsat_Fourier_Mean,50,60,92.72,91.97,94.25,97.03,85.17
2008_2010,Landsat_Fourier_Mean,50,70,92.58,91.83,94.1,96.96,84.92
2008_2010,Landsat_Fourier_Mean,50,80,92.53,91.83,93.96,96.88,84.92
2008_2010,Landsat_Fourier_Mean,50,90,92.72,92.0,94.18,96.99,85.24
2008_2010,Landsat_Fourier_Mean,50,100,92.76,92.06,94.19,96.99,85.37
2008_2010,Landsat_Fourier_Mean,50,110,92.83,92.07,94.39,97.1,85.37
2008_2010,Landsat_Fourier_Mean,50,120,92.79,92.06,94.26,97.03,85.37
2008_2010,Landsat_Fourier_Mean,70,1,87.57,89.68,84.76,88.72,86.0
2008_2010,Landsat_Fourier_Mean,70,10,93.01,91.56,95.3,96.84,87.76
2008_2010,Landsat_Fourier_Mean,70,20,93.56,92.04,95.96,97.28,88.47
2008_2010,Landsat_Fourier_Mean,70,30,93.48,91.97,95.85,97.21,88.37
2008_2010,Landsat_Fourier_Mean,70,40,93.37,91.93,95.64,97.06,88.32
2008_2010,Landsat_Fourier_Mean,70,50,93.52,92.18,95.6,97.02,88.72
2008_2010,Landsat_Fourier_Mean,70,60,93.56,92.16,95.76,97.13,88.67
2008_2010,Landsat_Fourier_Mean,70,70,93.71,92.41,95.73,97.1,89.07
2008_2010,Landsat_Fourier_Mean,70,80,93.73,92.44,95.73,97.1,89.12
2008_2010,Landsat_Fourier_Mean,70,90,93.76,92.45,95.78,97.13,89.12
2008_2010,Landsat_Fourier_Mean,70,100,93.63,92.34,95.62,97.02,88.97
2008_2010,Landsat_Fourier_Mean,70,110,93.84,92.61,95.74,97.1,89.38
2008_2010,Landsat_Fourier_Mean,70,120,93.71,92.5,95.58,96.99,89.22
2008_2010,Landsat_Fourier_Mean,100,1,89.33,89.77,88.92,88.13,90.47
2008_2010,Landsat_Fourier_Mean,100,10,93.82,91.11,96.71,96.74,91.04
2008_2010,Landsat_Fourier_Mean,100,20,94.05,91.62,96.62,96.63,91.61
2008_2010,Landsat_Fourier_Mean,100,30,94.2,91.94,96.56,96.55,91.96
2008_2010,Landsat_Fourier_Mean,100,40,94.14,91.87,96.53,96.52,91.89
2008_2010,Landsat_Fourier_Mean,100,50,94.25,92.01,96.6,96.59,92.03
2008_2010,Landsat_Fourier_Mean,100,60,94.29,91.95,96.75,96.74,91.96
2008_2010,Landsat_Fourier_Mean,100,70,94.25,91.98,96.64,96.63,92.0
2008_2010,Landsat_Fourier_Mean,100,80,94.18,91.97,96.49,96.48,92.0
2008_2010,Landsat_Fourier_Mean,100,90,94.24,92.07,96.5,96.48,92.11
2008_2010,Landsat_Fourier_Mean,100,100,94.24,92.01,96.57,96.55,92.03
2008_2010,Landsat_Fourier_Mean,100,110,94.2,91.94,96.56,96.55,91.96
2008_2010,Landsat_Fourier_Mean,100,120,94.18,91.94,96.53,96.52,91.96
