Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Fourier_Mean,7,60,86.96,78.77,91.44,83.43,88.72
2008_2010,Landsat_Fourier_Mean,7,70,85.97,76.63,91.3,83.43,87.24
2008_2010,Landsat_Fourier_Mean,7,80,86.96,78.77,91.44,83.43,88.72
2008_2010,Landsat_Fourier_Mean,7,90,86.96,79.1,91.19,82.84,89.02
2008_2010,Landsat_Fourier_Mean,7,100,87.55,80.11,91.52,83.43,89.61
2008_2010,Landsat_Fourier_Mean,7,110,87.75,80.57,91.54,83.43,89.91
2008_2010,Landsat_Fourier_Mean,7,120,87.35,80.0,91.24,82.84,89.61
2008_2010,Landsat_Fourier_Mean,10,1,77.51,66.42,84.53,73.09,79.91
2008_2010,Landsat_Fourier_Mean,10,10,85.29,76.36,90.97,84.34,85.81
2008_2010,Landsat_Fourier_Mean,10,20,86.0,77.78,91.08,84.34,86.9
2008_2010,Landsat_Fourier_Mean,10,30,86.14,78.71,90.54,83.13,87.77
2008_2010,Landsat_Fourier_Mean,10,40,87.41,80.53,91.46,84.74,88.86
2008_2010,Landsat_Fourier_Mean,10,50,87.69,80.92,91.69,85.14,89.08
2008_2010,Landsat_Fourier_Mean,10,60,87.69,81.15,91.5,84.74,89.3
2008_2010,Landsat_Fourier_Mean,10,70,87.55,81.32,91.11,83.94,89.52
2008_2010,Landsat_Fourier_Mean,10,80,87.98,82.03,91.35,84.34,89.96
2008_2010,Landsat_Fourier_Mean,10,90,87.41,81.5,90.73,83.13,89.74
2008_2010,Landsat_Fourier_Mean,10,100,87.69,81.89,90.95,83.53,89.96
2008_2010,Landsat_Fourier_Mean,10,110,87.27,80.69,91.07,83.94,89.08
2008_2010,Landsat_Fourier_Mean,10,120,87.13,80.86,90.69,83.13,89.3
2008_2010,Landsat_Fourier_Mean,20,1,79.27,72.51,83.45,73.05,83.07
2008_2010,Landsat_Fourier_Mean,20,10,86.39,80.42,90.36,84.76,87.39
2008_2010,Landsat_Fourier_Mean,20,20,87.09,83.05,89.56,82.9,89.66
2008_2010,Landsat_Fourier_Mean,20,30,87.66,84.18,89.74,83.09,90.45
2008_2010,Landsat_Fourier_Mean,20,40,88.22,85.2,90.01,83.46,91.14
2008_2010,Landsat_Fourier_Mean,20,50,88.72,86.07,90.27,83.83,91.7
2008_2010,Landsat_Fourier_Mean,20,60,88.58,85.88,90.16,83.64,91.59
2008_2010,Landsat_Fourier_Mean,20,70,88.22,85.47,89.83,83.09,91.36
2008_2010,Landsat_Fourier_Mean,20,80,88.36,85.52,90.03,83.46,91.36
2008_2010,Landsat_Fourier_Mean,20,90,88.43,85.55,90.13,83.64,91.36
2008_2010,Landsat_Fourier_Mean,20,100,88.36,86.07,89.68,82.71,91.82
2008_2010,Landsat_Fourier_Mean,20,110,88.01,85.66,89.36,82.16,91.59
2008_2010,Landsat_Fourier_Mean,20,120,88.15,85.58,89.64,82.71,91.48
2008_2010,Landsat_Fourier_Mean,30,1,80.14,72.93,84.56,74.33,83.6
2008_2010,Landsat_Fourier_Mean,30,10,86.9,81.28,90.45,84.29,88.46
2008_2010,Landsat_Fourier_Mean,30,20,87.52,83.44,89.93,83.01,90.21
2008_2010,Landsat_Fourier_Mean,30,30,87.81,84.27,89.86,82.76,90.81
2008_2010,Landsat_Fourier_Mean,30,40,87.9,84.94,89.58,82.12,91.34
2008_2010,Landsat_Fourier_Mean,30,50,87.9,84.94,89.58,82.12,91.34
2008_2010,Landsat_Fourier_Mean,30,60,88.0,85.83,89.18,81.23,92.03
2008_2010,Landsat_Fourier_Mean,30,70,88.0,85.54,89.36,81.61,91.8
2008_2010,Landsat_Fourier_Mean,30,80,88.14,85.6,89.56,81.99,91.8
2008_2010,Landsat_Fourier_Mean,30,90,87.95,85.05,89.58,82.12,91.42
2008_2010,Landsat_Fourier_Mean,30,100,88.0,85.45,89.42,81.74,91.72
2008_2010,Landsat_Fourier_Mean,30,110,88.1,85.39,89.61,82.12,91.65
2008_2010,Landsat_Fourier_Mean,30,120,88.19,85.71,89.56,81.99,91.88
2008_2010,Landsat_Fourier_Mean,50,1,79.18,71.34,83.99,73.21,82.69
2008_2010,Landsat_Fourier_Mean,50,10,86.43,80.21,90.37,84.1,87.79
2008_2010,Landsat_Fourier_Mean,50,20,87.87,83.41,90.52,83.94,90.18
2008_2010,Landsat_Fourier_Mean,50,30,88.4,84.45,90.71,84.18,90.88
2008_2010,Landsat_Fourier_Mean,50,40,88.43,84.74,90.56,83.86,91.11
2008_2010,Landsat_Fourier_Mean,50,50,88.4,84.73,90.52,83.78,91.11
2008_2010,Landsat_Fourier_Mean,50,60,88.6,85.38,90.44,83.55,91.58
2008_2010,Landsat_Fourier_Mean,50,70,88.63,85.33,90.52,83.7,91.53
2008_2010,Landsat_Fourier_Mean,50,80,88.66,85.69,90.34,83.31,91.81
2008_2010,Landsat_Fourier_Mean,50,90,88.72,85.77,90.38,83.39,91.86
2008_2010,Landsat_Fourier_Mean,50,100,88.6,85.67,90.25,83.15,91.81
2008_2010,Landsat_Fourier_Mean,50,110,88.75,85.9,90.35,83.31,91.96
2008_2010,Landsat_Fourier_Mean,50,120,88.84,86.0,90.44,83.47,92.0
2008_2010,Landsat_Fourier_Mean,70,1,79.92,73.7,83.72,73.42,83.92
2008_2010,Landsat_Fourier_Mean,70,10,87.49,82.47,90.74,85.23,88.87
2008_2010,Landsat_Fourier_Mean,70,20,88.59,85.36,90.55,84.51,91.1
2008_2010,Landsat_Fourier_Mean,70,30,88.72,85.68,90.54,84.46,91.34
2008_2010,Landsat_Fourier_Mean,70,40,89.12,86.48,90.68,84.62,91.87
2008_2010,Landsat_Fourier_Mean,70,50,89.41,86.95,90.86,84.9,92.18
2008_2010,Landsat_Fourier_Mean,70,60,89.37,86.98,90.77,84.73,92.21
2008_2010,Landsat_Fourier_Mean,70,70,89.47,87.22,90.79,84.73,92.38
2008_2010,Landsat_Fourier_Mean,70,80,89.58,87.18,90.99,85.12,92.31
2008_2010,Landsat_Fourier_Mean,70,90,89.39,86.86,90.88,84.95,92.11
2008_2010,Landsat_Fourier_Mean,70,100,89.43,86.96,90.89,84.95,92.18
2008_2010,Landsat_Fourier_Mean,70,110,89.37,86.85,90.85,84.9,92.11
2008_2010,Landsat_Fourier_Mean,70,120,89.51,87.11,90.93,85.01,92.28
2008_2010,Landsat_Fourier_Mean,100,1,80.95,75.11,84.54,74.9,84.68
2008_2010,Landsat_Fourier_Mean,100,10,88.22,84.26,90.69,85.0,90.2
2008_2010,Landsat_Fourier_Mean,100,20,88.33,85.22,90.21,84.0,91.01
2008_2010,Landsat_Fourier_Mean,100,30,88.61,85.91,90.22,83.92,91.51
2008_2010,Landsat_Fourier_Mean,100,40,88.6,85.99,90.14,83.77,91.58
2008_2010,Landsat_Fourier_Mean,100,50,88.51,85.93,90.03,83.58,91.55
2008_2010,Landsat_Fourier_Mean,100,60,88.63,86.41,89.92,83.31,91.91
2008_2010,Landsat_Fourier_Mean,100,70,88.63,86.43,89.9,83.27,91.93
2008_2010,Landsat_Fourier_Mean,100,80,88.75,86.77,89.88,83.19,92.17
2008_2010,Landsat_Fourier_Mean,100,90,88.75,86.62,89.98,83.38,92.05
2008_2010,Landsat_Fourier_Mean,100,100,88.8,86.67,90.04,83.5,92.08
2008_2010,Landsat_Fourier_Mean,100,110,88.89,86.68,90.19,83.77,92.05
2008_2010,Landsat_Fourier_Mean,100,120,88.95,86.96,90.1,83.58,92.27
2008_2010,Landsat_Fourier_Climate,1,1,72.73,65.38,77.5,65.38,77.5
2008_2010,Landsat_Fourier_Climate,1,10,78.79,80.0,78.26,61.54,90.0
2008_2010,Landsat_Fourier_Climate,1,20,78.79,77.27,79.55,65.38,87.5
2008_2010,Landsat_Fourier_Climate,1,30,83.33,82.61,83.72,73.08,90.0
2008_2010,Landsat_Fourier_Climate,1,40,77.27,78.95,76.6,57.69,90.0
2008_2010,Landsat_Fourier_Climate,1,50,78.79,77.27,79.55,65.38,87.5
2008_2010,Landsat_Fourier_Climate,1,60,78.79,77.27,79.55,65.38,87.5
2008_2010,Landsat_Fourier_Climate,1,70,80.3,78.26,81.4,69.23,87.5
2008_2010,Landsat_Fourier_Climate,1,80,84.85,83.33,85.71,76.92,90.0
2008_2010,Landsat_Fourier_Climate,1,90,87.88,87.5,88.1,80.77,92.5
2008_2010,Landsat_Fourier_Climate,1,100,83.33,82.61,83.72,73.08,90.0
2008_2010,Landsat_Fourier_Climate,1,110,83.33,85.71,82.22,69.23,92.5
2008_2010,Landsat_Fourier_Climate,1,120,84.85,86.36,84.09,73.08,92.5
2008_2010,Landsat_Fourier_Climate,2,1,79.1,71.43,82.61,65.22,86.36
2008_2010,Landsat_Fourier_Climate,2,10,85.07,76.0,90.48,82.61,86.36
2008_2010,Landsat_Fourier_Climate,2,20,85.07,77.08,89.53,80.43,87.5
2008_2010,Landsat_Fourier_Climate,2,30,86.57,80.43,89.77,80.43,89.77
2008_2010,Landsat_Fourier_Climate,2,40,86.57,80.43,89.77,80.43,89.77
2008_2010,Landsat_Fourier_Climate,2,50,85.07,78.26,88.64,78.26,88.64
2008_2010,Landsat_Fourier_Climate,2,60,85.07,77.08,89.53,80.43,87.5
2008_2010,Landsat_Fourier_Climate,2,70,83.58,74.0,89.29,80.43,85.23
2008_2010,Landsat_Fourier_Climate,2,80,85.82,77.55,90.59,82.61,87.5
2008_2010,Landsat_Fourier_Climate,2,90,84.33,74.51,90.36,82.61,85.23
2008_2010,Landsat_Fourier_Climate,2,100,85.07,76.0,90.48,82.61,86.36
2008_2010,Landsat_Fourier_Climate,2,110,84.33,74.51,90.36,82.61,85.23
2008_2010,Landsat_Fourier_Climate,2,120,85.07,76.0,90.48,82.61,86.36
2008_2010,Landsat_Fourier_Climate,3,1,79.46,79.37,79.51,66.67,88.18
2008_2010,Landsat_Fourier_Climate,3,10,83.78,81.69,85.09,77.33,88.18
2008_2010,Landsat_Fourier_Climate,3,20,82.16,80.0,83.48,74.67,87.27
2008_2010,Landsat_Fourier_Climate,3,30,84.86,83.1,85.96,78.67,89.09
2008_2010,Landsat_Fourier_Climate,3,40,84.86,83.1,85.96,78.67,89.09
2008_2010,Landsat_Fourier_Climate,3,50,85.41,83.33,86.73,80.0,89.09
2008_2010,Landsat_Fourier_Climate,3,60,85.41,83.33,86.73,80.0,89.09
2008_2010,Landsat_Fourier_Climate,3,70,83.78,82.61,84.48,76.0,89.09
2008_2010,Landsat_Fourier_Climate,3,80,85.41,83.33,86.73,80.0,89.09
2008_2010,Landsat_Fourier_Climate,3,90,84.86,83.1,85.96,78.67,89.09
2008_2010,Landsat_Fourier_Climate,3,100,84.86,83.1,85.96,78.67,89.09
2008_2010,Landsat_Fourier_Climate,3,110,84.86,83.1,85.96,78.67,89.09
2008_2010,Landsat_Fourier_Climate,3,120,85.41,84.29,86.09,78.67,90.0
2008_2010,Landsat_Fourier_Climate,5,1,80.28,74.32,84.54,77.46,82.16
2008_2010,Landsat_Fourier_Climate,5,10,84.23,77.92,89.05,84.51,84.04
2008_2010,Landsat_Fourier_Climate,5,20,84.79,78.95,89.16,84.51,84.98
2008_2010,Landsat_Fourier_Climate,5,30,84.79,78.95,89.16,84.51,84.98
2008_2010,Landsat_Fourier_Climate,5,40,84.23,79.05,87.92,82.39,85.45
2008_2010,Landsat_Fourier_Climate,5,50,83.94,78.91,87.5,81.69,85.45
2008_2010,Landsat_Fourier_Climate,5,60,82.82,77.18,86.89,80.99,84.04
2008_2010,Landsat_Fourier_Climate,5,70,84.51,79.19,88.35,83.1,85.45
2008_2010,Landsat_Fourier_Climate,5,80,84.51,79.19,88.35,83.1,85.45
2008_2010,Landsat_Fourier_Climate,5,90,85.07,80.27,88.46,83.1,86.38
2008_2010,Landsat_Fourier_Climate,5,100,84.51,79.59,87.98,82.39,85.92
2008_2010,Landsat_Fourier_Climate,5,110,84.79,80.14,88.04,82.39,86.38
2008_2010,Landsat_Fourier_Climate,5,120,84.51,80.42,87.26,80.99,86.85
2008_2010,Landsat_Fourier_Climate,7,1,76.68,64.57,83.08,66.86,81.6
2008_2010,Landsat_Fourier_Climate,7,10,84.98,73.85,91.96,85.21,84.87
2008_2010,Landsat_Fourier_Climate,7,20,85.97,75.52,92.36,85.8,86.05
2008_2010,Landsat_Fourier_Climate,7,30,86.36,76.88,91.88,84.62,87.24
2008_2010,Landsat_Fourier_Climate,7,40,87.15,78.57,91.98,84.62,88.43
2008_2010,Landsat_Fourier_Climate,7,50,86.96,78.45,91.69,84.02,88.43
2008_2010,Landsat_Fourier_Climate,7,60,86.76,78.02,91.67,84.02,88.13
2008_2010,Landsat_Fourier_Climate,7,70,87.15,78.57,91.98,84.62,88.43
2008_2010,Landsat_Fourier_Climate,7,80,86.96,78.45,91.69,84.02,88.43
2008_2010,Landsat_Fourier_Climate,7,90,86.76,78.33,91.41,83.43,88.43
2008_2010,Landsat_Fourier_Climate,7,100,87.15,78.57,91.98,84.62,88.43
2008_2010,Landsat_Fourier_Climate,7,110,87.15,78.57,91.98,84.62,88.43
2008_2010,Landsat_Fourier_Climate,7,120,87.15,78.57,91.98,84.62,88.43
2008_2010,Landsat_Fourier_Climate,10,1,79.77,71.2,84.46,71.49,84.28
2008_2010,Landsat_Fourier_Climate,10,10,85.86,77.7,90.87,83.94,86.9
2008_2010,Landsat_Fourier_Climate,10,20,87.55,80.84,91.48,84.74,89.08
2008_2010,Landsat_Fourier_Climate,10,30,87.55,80.61,91.67,85.14,88.86
2008_2010,Landsat_Fourier_Climate,10,40,87.41,81.25,90.91,83.53,89.52
2008_2010,Landsat_Fourier_Climate,10,50,87.55,81.32,91.11,83.94,89.52
2008_2010,Landsat_Fourier_Climate,10,60,87.41,81.01,91.09,83.94,89.3
2008_2010,Landsat_Fourier_Climate,10,70,87.69,81.4,91.31,84.34,89.52
2008_2010,Landsat_Fourier_Climate,10,80,87.55,81.32,91.11,83.94,89.52
2008_2010,Landsat_Fourier_Climate,10,90,87.69,81.89,90.95,83.53,89.96
2008_2010,Landsat_Fourier_Climate,10,100,87.55,81.57,90.93,83.53,89.74
2008_2010,Landsat_Fourier_Climate,10,110,87.55,81.57,90.93,83.53,89.74
2008_2010,Landsat_Fourier_Climate,10,120,87.69,81.89,90.95,83.53,89.96
2008_2010,Landsat_Fourier_Climate,20,1,81.38,76.65,84.07,73.23,86.36
2008_2010,Landsat_Fourier_Climate,20,10,87.45,81.69,91.29,86.25,88.18
2008_2010,Landsat_Fourier_Climate,20,20,88.29,83.94,91.03,85.5,90.0
2008_2010,Landsat_Fourier_Climate,20,30,88.86,85.19,91.12,85.5,90.91
2008_2010,Landsat_Fourier_Climate,20,40,89.07,86.2,90.78,84.76,91.7
2008_2010,Landsat_Fourier_Climate,20,50,89.42,86.88,90.92,84.94,92.16
2008_2010,Landsat_Fourier_Climate,20,60,89.63,86.96,91.23,85.5,92.16
2008_2010,Landsat_Fourier_Climate,20,70,89.7,87.26,91.14,85.32,92.39
2008_2010,Landsat_Fourier_Climate,20,80,89.42,86.88,90.92,84.94,92.16
2008_2010,Landsat_Fourier_Climate,20,90,89.42,86.6,91.1,85.32,91.93
2008_2010,Landsat_Fourier_Climate,20,100,89.77,87.29,91.25,85.5,92.39
2008_2010,Landsat_Fourier_Climate,20,110,89.63,87.24,91.04,85.13,92.39
2008_2010,Landsat_Fourier_Climate,20,120,89.7,87.4,91.05,85.13,92.5
2008_2010,Landsat_Fourier_Climate,30,1,80.52,73.91,84.45,73.82,84.51
2008_2010,Landsat_Fourier_Climate,30,10,88.05,83.67,90.69,84.42,90.21
2008_2010,Landsat_Fourier_Climate,30,20,87.76,84.24,89.79,82.63,90.81
2008_2010,Landsat_Fourier_Climate,30,30,87.95,84.78,89.76,82.5,91.19
2008_2010,Landsat_Fourier_Climate,30,40,88.24,85.17,89.99,82.89,91.42
2008_2010,Landsat_Fourier_Climate,30,50,88.48,85.55,90.14,83.14,91.65
2008_2010,Landsat_Fourier_Climate,30,60,88.52,85.47,90.27,83.4,91.57
2008_2010,Landsat_Fourier_Climate,30,70,88.43,85.62,90.01,82.89,91.72
2008_2010,Landsat_Fourier_Climate,30,80,88.52,85.47,90.27,83.4,91.57
2008_2010,Landsat_Fourier_Climate,30,90,88.48,85.36,90.26,83.4,91.5
2008_2010,Landsat_Fourier_Climate,30,100,88.48,85.45,90.2,83.27,91.57
2008_2010,Landsat_Fourier_Climate,30,110,88.57,85.58,90.28,83.4,91.65
2008_2010,Landsat_Fourier_Climate,30,120,88.48,85.36,90.26,83.4,91.5
2008_2010,Landsat_Fourier_Climate,50,1,81.86,75.4,85.69,75.76,85.45
2008_2010,Landsat_Fourier_Climate,50,10,88.72,83.78,91.77,86.25,90.18
2008_2010,Landsat_Fourier_Climate,50,20,89.22,85.34,91.52,85.61,91.35
2008_2010,Landsat_Fourier_Climate,50,30,89.69,86.5,91.54,85.53,92.14
2008_2010,Landsat_Fourier_Climate,50,40,89.72,86.74,91.43,85.29,92.33
2008_2010,Landsat_Fourier_Climate,50,50,89.81,87.07,91.37,85.14,92.56
2008_2010,Landsat_Fourier_Climate,50,60,89.84,87.02,91.45,85.29,92.52
2008_2010,Landsat_Fourier_Climate,50,70,89.81,87.19,91.29,84.98,92.66
2008_2010,Landsat_Fourier_Climate,50,80,90.11,87.66,91.48,85.29,92.94
2008_2010,Landsat_Fourier_Climate,50,90,90.28,87.91,91.62,85.53,93.08
2008_2010,Landsat_Fourier_Climate,50,100,90.05,87.58,91.44,85.21,92.89
2008_2010,Landsat_Fourier_Climate,50,110,90.16,87.81,91.49,85.29,93.03
2008_2010,Landsat_Fourier_Climate,50,120,90.19,87.76,91.57,85.45,92.98
2008_2010,Landsat_Fourier_Climate,70,1,81.8,75.7,85.64,76.83,84.86
2008_2010,Landsat_Fourier_Climate,70,10,88.95,84.81,91.57,86.44,90.49
2008_2010,Landsat_Fourier_Climate,70,20,89.93,87.05,91.68,86.38,92.11
2008_2010,Landsat_Fourier_Climate,70,30,89.95,87.47,91.43,85.89,92.45
2008_2010,Landsat_Fourier_Climate,70,40,90.04,87.8,91.36,85.72,92.68
2008_2010,Landsat_Fourier_Climate,70,50,90.5,88.5,91.67,86.22,93.12
2008_2010,Landsat_Fourier_Climate,70,60,90.33,88.32,91.51,85.94,93.02
2008_2010,Landsat_Fourier_Climate,70,70,90.33,88.32,91.51,85.94,93.02
2008_2010,Landsat_Fourier_Climate,70,80,90.37,88.37,91.54,86.0,93.05
2008_2010,Landsat_Fourier_Climate,70,90,90.41,88.43,91.58,86.05,93.09
2008_2010,Landsat_Fourier_Climate,70,100,90.47,88.36,91.72,86.33,93.02
2008_2010,Landsat_Fourier_Climate,70,110,90.39,88.34,91.6,86.11,93.02
2008_2010,Landsat_Fourier_Climate,70,120,90.37,88.29,91.6,86.11,92.99
2008_2010,Landsat_Fourier_Climate,100,1,83.05,77.9,86.21,77.6,86.41
2008_2010,Landsat_Fourier_Climate,100,10,88.89,84.92,91.4,86.2,90.55
2008_2010,Landsat_Fourier_Climate,100,20,89.61,86.5,91.52,86.24,91.7
2008_2010,Landsat_Fourier_Climate,100,30,89.75,87.04,91.38,85.93,92.1
2008_2010,Landsat_Fourier_Climate,100,40,90.01,87.71,91.38,85.85,92.58
2008_2010,Landsat_Fourier_Climate,100,50,90.07,87.79,91.43,85.93,92.62
2008_2010,Landsat_Fourier_Climate,100,60,90.11,87.98,91.38,85.81,92.77
2008_2010,Landsat_Fourier_Climate,100,70,90.08,88.07,91.27,85.62,92.84
2008_2010,Landsat_Fourier_Climate,100,80,90.11,88.1,91.3,85.66,92.86
2008_2010,Landsat_Fourier_Climate,100,90,90.0,87.95,91.2,85.51,92.77
2008_2010,Landsat_Fourier_Climate,100,100,90.07,88.0,91.29,85.66,92.79
2008_2010,Landsat_Fourier_Climate,100,110,90.22,88.29,91.35,85.74,92.98
2008_2010,Landsat_Fourier_Climate,100,120,90.26,88.33,91.4,85.81,93.0
2008_2010,Landsat_Fourier_Terrain,1,1,78.79,75.0,80.95,69.23,85.0
2008_2010,Landsat_Fourier_Terrain,1,10,84.85,86.36,84.09,73.08,92.5
2008_2010,Landsat_Fourier_Terrain,1,20,87.88,90.91,86.36,76.92,95.0
2008_2010,Landsat_Fourier_Terrain,1,30,90.91,91.67,90.48,84.62,95.0
2008_2010,Landsat_Fourier_Terrain,1,40,89.39,95.24,86.67,76.92,97.5
2008_2010,Landsat_Fourier_Terrain,1,50,89.39,91.3,88.37,80.77,95.0
2008_2010,Landsat_Fourier_Terrain,1,60,87.88,87.5,88.1,80.77,92.5
2008_2010,Landsat_Fourier_Terrain,1,70,90.91,91.67,90.48,84.62,95.0
2008_2010,Landsat_Fourier_Terrain,1,80,90.91,95.45,88.64,80.77,97.5
2008_2010,Landsat_Fourier_Terrain,1,90,89.39,95.24,86.67,76.92,97.5
2008_2010,Landsat_Fourier_Terrain,1,100,87.88,87.5,88.1,80.77,92.5
2008_2010,Landsat_Fourier_Terrain,1,110,87.88,87.5,88.1,80.77,92.5
2008_2010,Landsat_Fourier_Terrain,1,120,87.88,87.5,88.1,80.77,92.5
2008_2010,Landsat_Fourier_Terrain,2,1,78.36,65.45,87.34,78.26,78.41
2008_2010,Landsat_Fourier_Terrain,2,10,81.34,68.42,90.91,84.78,79.55
2008_2010,Landsat_Fourier_Terrain,2,20,81.34,70.59,87.95,78.26,82.95
2008_2010,Landsat_Fourier_Terrain,2,30,83.58,74.0,89.29,80.43,85.23
2008_2010,Landsat_Fourier_Terrain,2,40,82.84,72.55,89.16,80.43,84.09
2008_2010,Landsat_Fourier_Terrain,2,50,84.33,74.51,90.36,82.61,85.23
2008_2010,Landsat_Fourier_Terrain,2,60,83.58,73.08,90.24,82.61,84.09
2008_2010,Landsat_Fourier_Terrain,2,70,82.84,72.55,89.16,80.43,84.09
2008_2010,Landsat_Fourier_Terrain,2,80,84.33,75.51,89.41,80.43,86.36
2008_2010,Landsat_Fourier_Terrain,2,90,84.33,75.51,89.41,80.43,86.36
2008_2010,Landsat_Fourier_Terrain,2,100,84.33,75.51,89.41,80.43,86.36
2008_2010,Landsat_Fourier_Terrain,2,110,83.58,74.0,89.29,80.43,85.23
2008_2010,Landsat_Fourier_Terrain,2,120,83.58,74.0,89.29,80.43,85.23
2008_2010,Landsat_Fourier_Terrain,3,1,73.51,69.7,75.63,61.33,81.82
2008_2010,Landsat_Fourier_Terrain,3,10,81.62,77.33,84.55,77.33,84.55
2008_2010,Landsat_Fourier_Terrain,3,20,82.16,81.82,82.35,72.0,89.09
2008_2010,Landsat_Fourier_Terrain,3,30,81.08,81.25,80.99,69.33,89.09
2008_2010,Landsat_Fourier_Terrain,3,40,81.08,82.26,80.49,68.0,90.0
2008_2010,Landsat_Fourier_Terrain,3,50,82.16,82.81,81.82,70.67,90.0
2008_2010,Landsat_Fourier_Terrain,3,60,82.16,82.81,81.82,70.67,90.0
2008_2010,Landsat_Fourier_Terrain,3,70,83.24,83.33,83.19,73.33,90.0
2008_2010,Landsat_Fourier_Terrain,3,80,83.24,84.38,82.64,72.0,90.91
2008_2010,Landsat_Fourier_Terrain,3,90,84.86,86.15,84.17,74.67,91.82
2008_2010,Landsat_Fourier_Terrain,3,100,84.32,84.85,84.03,74.67,90.91
2008_2010,Landsat_Fourier_Terrain,3,110,84.32,84.85,84.03,74.67,90.91
2008_2010,Landsat_Fourier_Terrain,3,120,83.78,84.62,83.33,73.33,90.91
2008_2010,Landsat_Fourier_Terrain,5,1,74.37,66.89,79.9,71.13,76.53
2008_2010,Landsat_Fourier_Terrain,5,10,82.82,75.8,88.38,83.8,82.16
2008_2010,Landsat_Fourier_Terrain,5,20,84.23,79.45,87.56,81.69,85.92
2008_2010,Landsat_Fourier_Terrain,5,30,83.94,78.91,87.5,81.69,85.45
2008_2010,Landsat_Fourier_Terrain,5,40,83.1,77.7,86.96,80.99,84.51
2008_2010,Landsat_Fourier_Terrain,5,50,85.07,80.69,88.1,82.39,86.85
2008_2010,Landsat_Fourier_Terrain,5,60,83.94,79.31,87.14,80.99,85.92
2008_2010,Landsat_Fourier_Terrain,5,70,84.79,80.99,87.32,80.99,87.32
2008_2010,Landsat_Fourier_Terrain,5,80,84.51,80.42,87.26,80.99,86.85
2008_2010,Landsat_Fourier_Terrain,5,90,85.35,81.69,87.79,81.69,87.79
2008_2010,Landsat_Fourier_Terrain,5,100,84.79,80.56,87.68,81.69,86.85
2008_2010,Landsat_Fourier_Terrain,5,110,84.23,80.28,86.85,80.28,86.85
2008_2010,Landsat_Fourier_Terrain,5,120,84.79,80.99,87.32,80.99,87.32
2008_2010,Landsat_Fourier_Terrain,7,1,78.26,64.68,87.21,76.92,78.93
2008_2010,Landsat_Fourier_Terrain,7,10,83.0,72.68,88.85,78.7,85.16
2008_2010,Landsat_Fourier_Terrain,7,20,86.17,77.05,91.33,83.43,87.54
2008_2010,Landsat_Fourier_Terrain,7,30,86.36,77.47,91.36,83.43,87.83
2008_2010,Landsat_Fourier_Terrain,7,40,86.96,78.14,91.95,84.62,88.13
2008_2010,Landsat_Fourier_Terrain,7,50,86.76,78.65,91.16,82.84,88.72
2008_2010,Landsat_Fourier_Terrain,7,60,86.96,78.45,91.69,84.02,88.43
2008_2010,Landsat_Fourier_Terrain,7,70,87.35,79.33,91.74,84.02,89.02
2008_2010,Landsat_Fourier_Terrain,7,80,86.56,78.86,90.63,81.66,89.02
2008_2010,Landsat_Fourier_Terrain,7,90,87.15,79.21,91.46,83.43,89.02
2008_2010,Landsat_Fourier_Terrain,7,100,87.35,80.0,91.24,82.84,89.61
2008_2010,Landsat_Fourier_Terrain,7,110,87.35,79.66,91.49,83.43,89.32
2008_2010,Landsat_Fourier_Terrain,7,120,87.15,78.89,91.72,84.02,88.72
2008_2010,Landsat_Fourier_Terrain,10,1,77.23,68.03,82.07,66.67,82.97
2008_2010,Landsat_Fourier_Terrain,10,10,85.71,76.81,91.42,85.14,86.03
2008_2010,Landsat_Fourier_Terrain,10,20,84.72,75.82,90.32,83.13,85.59
2008_2010,Landsat_Fourier_Terrain,10,30,86.42,78.02,91.71,85.54,86.9
2008_2010,Landsat_Fourier_Terrain,10,40,86.14,77.66,91.47,85.14,86.68
2008_2010,Landsat_Fourier_Terrain,10,50,85.71,77.61,90.66,83.53,86.9
2008_2010,Landsat_Fourier_Terrain,10,60,85.01,76.58,90.18,82.73,86.24
2008_2010,Landsat_Fourier_Terrain,10,70,85.15,76.67,90.39,83.13,86.24
2008_2010,Landsat_Fourier_Terrain,10,80,85.71,77.61,90.66,83.53,86.9
2008_2010,Landsat_Fourier_Terrain,10,90,85.71,77.82,90.48,83.13,87.12
2008_2010,Landsat_Fourier_Terrain,10,100,86.0,77.99,90.89,83.94,87.12
2008_2010,Landsat_Fourier_Terrain,10,110,86.0,78.2,90.7,83.53,87.34
2008_2010,Landsat_Fourier_Terrain,10,120,85.57,77.74,90.27,82.73,87.12
2008_2010,Landsat_Fourier_Terrain,20,1,81.45,76.29,84.47,74.16,85.91
2008_2010,Landsat_Fourier_Terrain,20,10,88.08,82.43,91.87,87.17,88.64
2008_2010,Landsat_Fourier_Terrain,20,20,88.65,84.46,91.27,85.87,90.34
2008_2010,Landsat_Fourier_Terrain,20,30,88.93,85.08,91.31,85.87,90.8
2008_2010,Landsat_Fourier_Terrain,20,40,89.28,85.35,91.74,86.62,90.91
2008_2010,Landsat_Fourier_Terrain,20,50,89.63,86.27,91.7,86.43,91.59
2008_2010,Landsat_Fourier_Terrain,20,60,89.35,85.5,91.75,86.62,91.02
2008_2010,Landsat_Fourier_Terrain,20,70,89.0,85.11,91.42,86.06,90.8
