Year,Combo,Percent,Tree,Overall_ACC,Precisioin_non_built,Precisioin_built,Recall_non_built,Recall_built
2008_2010,Landsat_Fourier_Mean,30,50,90.51,89.19,91.95,92.3,88.71
2008_2010,Landsat_Fourier_Mean,30,60,90.39,89.25,91.61,91.94,88.83
2008_2010,Landsat_Fourier_Mean,30,70,90.57,89.66,91.54,91.82,89.32
2008_2010,Landsat_Fourier_Mean,30,80,90.94,90.01,91.92,92.18,89.68
2008_2010,Landsat_Fourier_Mean,30,90,90.76,89.98,91.57,91.82,89.68
2008_2010,Landsat_Fourier_Mean,30,100,90.88,90.28,91.49,91.7,90.05
2008_2010,Landsat_Fourier_Mean,30,110,90.33,89.52,91.19,91.46,89.2
2008_2010,Landsat_Fourier_Mean,30,120,90.57,89.85,91.34,91.58,89.56
2008_2010,Landsat_Fourier_Mean,50,1,83.52,84.44,82.68,81.6,85.39
2008_2010,Landsat_Fourier_Mean,50,10,88.4,86.41,90.52,90.72,86.14
2008_2010,Landsat_Fourier_Mean,50,20,89.64,88.09,91.27,91.33,88.0
2008_2010,Landsat_Fourier_Mean,50,30,90.14,89.01,91.29,91.26,89.05
2008_2010,Landsat_Fourier_Mean,50,40,89.87,88.83,90.93,90.87,88.9
2008_2010,Landsat_Fourier_Mean,50,50,90.4,89.65,91.15,91.03,89.79
2008_2010,Landsat_Fourier_Mean,50,60,90.33,89.76,90.89,90.72,89.94
2008_2010,Landsat_Fourier_Mean,50,70,90.4,89.83,90.96,90.8,90.01
2008_2010,Landsat_Fourier_Mean,50,80,90.36,89.64,91.08,90.95,89.79
2008_2010,Landsat_Fourier_Mean,50,90,90.48,89.73,91.23,91.1,89.87
2008_2010,Landsat_Fourier_Mean,50,100,90.44,89.84,91.03,90.87,90.01
2008_2010,Landsat_Fourier_Mean,50,110,90.51,89.86,91.17,91.03,90.01
2008_2010,Landsat_Fourier_Mean,50,120,90.55,89.98,91.11,90.95,90.16
2008_2010,Landsat_Fourier_Mean,70,1,81.92,83.34,80.54,80.66,83.24
2008_2010,Landsat_Fourier_Mean,70,10,90.06,88.73,91.56,92.21,87.82
2008_2010,Landsat_Fourier_Mean,70,20,90.61,90.2,91.04,91.51,89.66
2008_2010,Landsat_Fourier_Mean,70,30,90.77,90.58,90.98,91.4,90.11
2008_2010,Landsat_Fourier_Mean,70,40,90.96,90.83,91.1,91.51,90.39
2008_2010,Landsat_Fourier_Mean,70,50,90.91,90.69,91.14,91.56,90.22
2008_2010,Landsat_Fourier_Mean,70,60,91.21,91.04,91.38,91.78,90.61
2008_2010,Landsat_Fourier_Mean,70,70,91.37,91.2,91.55,91.94,90.78
2008_2010,Landsat_Fourier_Mean,70,80,91.24,91.18,91.29,91.67,90.78
2008_2010,Landsat_Fourier_Mean,70,90,91.34,91.38,91.31,91.67,91.01
2008_2010,Landsat_Fourier_Mean,70,100,91.37,91.38,91.36,91.72,91.01
2008_2010,Landsat_Fourier_Mean,70,110,91.37,91.47,91.27,91.62,91.12
2008_2010,Landsat_Fourier_Mean,70,120,91.26,91.19,91.34,91.72,90.78
2008_2010,Landsat_Fourier_Mean,100,1,82.58,83.22,81.97,81.68,83.49
2008_2010,Landsat_Fourier_Mean,100,10,89.98,88.2,91.94,92.34,87.62
2008_2010,Landsat_Fourier_Mean,100,20,91.43,90.33,92.58,92.8,90.05
2008_2010,Landsat_Fourier_Mean,100,30,91.66,90.86,92.48,92.65,90.66
2008_2010,Landsat_Fourier_Mean,100,40,91.64,90.71,92.61,92.8,90.47
2008_2010,Landsat_Fourier_Mean,100,50,91.81,90.92,92.74,92.92,90.7
2008_2010,Landsat_Fourier_Mean,100,60,91.75,90.97,92.56,92.73,90.78
2008_2010,Landsat_Fourier_Mean,100,70,91.75,90.94,92.6,92.76,90.74
2008_2010,Landsat_Fourier_Mean,100,80,91.77,90.85,92.74,92.92,90.62
2008_2010,Landsat_Fourier_Mean,100,90,91.81,90.92,92.74,92.92,90.7
2008_2010,Landsat_Fourier_Mean,100,100,91.87,90.96,92.82,92.99,90.74
2008_2010,Landsat_Fourier_Mean,100,110,91.71,90.78,92.69,92.88,90.55
2008_2010,Landsat_Fourier_Mean,100,120,91.6,90.7,92.54,92.73,90.47
