param_n_estimators,split0_test_score,variable,value,year
64,0.9388297872340425,split3_test_score,0.948769128409847,Sentinel_2014_2016
65,0.9375,split3_test_score,0.9514304723885563,Sentinel_2014_2016
66,0.9355053191489362,split3_test_score,0.9500998003992016,Sentinel_2014_2016
67,0.9341755319148937,split3_test_score,0.9427811044577512,Sentinel_2014_2016
68,0.9368351063829787,split3_test_score,0.9461077844311377,Sentinel_2014_2016
69,0.9408244680851063,split3_test_score,0.9454424484364604,Sentinel_2014_2016
70,0.9375,split3_test_score,0.9481037924151696,Sentinel_2014_2016
71,0.9388297872340425,split3_test_score,0.948769128409847,Sentinel_2014_2016
72,0.9394946808510638,split3_test_score,0.9467731204258151,Sentinel_2014_2016
73,0.9375,split3_test_score,0.9507651363938789,Sentinel_2014_2016
74,0.9408244680851063,split3_test_score,0.9454424484364604,Sentinel_2014_2016
75,0.9401595744680851,split3_test_score,0.9461077844311377,Sentinel_2014_2016
76,0.9361702127659575,split3_test_score,0.9441117764471058,Sentinel_2014_2016
77,0.9388297872340425,split3_test_score,0.9454424484364604,Sentinel_2014_2016
78,0.9428191489361702,split3_test_score,0.9467731204258151,Sentinel_2014_2016
79,0.9381648936170213,split3_test_score,0.9527611443779108,Sentinel_2014_2016
1,0.8758256274768824,split1_test_score,0.8857331571994715,Sentinel_2017_2019
2,0.8784676354029062,split1_test_score,0.8863936591809776,Sentinel_2017_2019
3,0.9042272126816381,split1_test_score,0.9128137384412153,Sentinel_2017_2019
4,0.9114927344782034,split1_test_score,0.9154557463672391,Sentinel_2017_2019
5,0.9233817701453104,split1_test_score,0.9339498018494056,Sentinel_2017_2019
6,0.916776750330251,split1_test_score,0.9247027741083224,Sentinel_2017_2019
7,0.9266842800528402,split1_test_score,0.9339498018494056,Sentinel_2017_2019
8,0.9339498018494056,split1_test_score,0.929326287978864,Sentinel_2017_2019
9,0.9227212681638045,split1_test_score,0.9339498018494056,Sentinel_2017_2019
10,0.9214002642007926,split1_test_score,0.9418758256274768,Sentinel_2017_2019
11,0.9266842800528402,split1_test_score,0.9392338177014531,Sentinel_2017_2019
12,0.928005284015852,split1_test_score,0.9352708058124174,Sentinel_2017_2019
13,0.9313077939233818,split1_test_score,0.9392338177014531,Sentinel_2017_2019
14,0.9313077939233818,split1_test_score,0.928005284015852,Sentinel_2017_2019
15,0.9313077939233818,split1_test_score,0.9418758256274768,Sentinel_2017_2019
16,0.9372523117569352,split1_test_score,0.9346103038309115,Sentinel_2017_2019
17,0.9260237780713342,split1_test_score,0.9418758256274768,Sentinel_2017_2019
18,0.9359313077939234,split1_test_score,0.9458388375165125,Sentinel_2017_2019
19,0.9385733157199472,split1_test_score,0.9425363276089829,Sentinel_2017_2019
20,0.9326287978863936,split1_test_score,0.9365918097754293,Sentinel_2017_2019
21,0.939894319682959,split1_test_score,0.9458388375165125,Sentinel_2017_2019
22,0.9365918097754293,split1_test_score,0.9418758256274768,Sentinel_2017_2019
23,0.9372523117569352,split1_test_score,0.9418758256274768,Sentinel_2017_2019
24,0.9332892998678997,split1_test_score,0.9451783355350066,Sentinel_2017_2019
25,0.9365918097754293,split1_test_score,0.9451783355350066,Sentinel_2017_2019
26,0.9365918097754293,split1_test_score,0.940554821664465,Sentinel_2017_2019
27,0.9352708058124174,split1_test_score,0.9471598414795245,Sentinel_2017_2019
28,0.9359313077939234,split1_test_score,0.9445178335535006,Sentinel_2017_2019
29,0.9365918097754293,split1_test_score,0.9425363276089829,Sentinel_2017_2019
30,0.9359313077939234,split1_test_score,0.9498018494055482,Sentinel_2017_2019
31,0.9346103038309115,split1_test_score,0.9431968295904888,Sentinel_2017_2019
32,0.9365918097754293,split1_test_score,0.940554821664465,Sentinel_2017_2019
33,0.9313077939233818,split1_test_score,0.9464993394980185,Sentinel_2017_2019
34,0.9339498018494056,split1_test_score,0.9445178335535006,Sentinel_2017_2019
35,0.9352708058124174,split1_test_score,0.939894319682959,Sentinel_2017_2019
36,0.9372523117569352,split1_test_score,0.9438573315719947,Sentinel_2017_2019
37,0.9431968295904888,split1_test_score,0.9431968295904888,Sentinel_2017_2019
38,0.9332892998678997,split1_test_score,0.9418758256274768,Sentinel_2017_2019
39,0.9286657859973579,split1_test_score,0.9451783355350066,Sentinel_2017_2019
40,0.9346103038309115,split1_test_score,0.9511228533685601,Sentinel_2017_2019
41,0.9431968295904888,split1_test_score,0.9458388375165125,Sentinel_2017_2019
42,0.9346103038309115,split1_test_score,0.9418758256274768,Sentinel_2017_2019
43,0.9359313077939234,split1_test_score,0.9431968295904888,Sentinel_2017_2019
44,0.939894319682959,split1_test_score,0.9478203434610304,Sentinel_2017_2019
45,0.9359313077939234,split1_test_score,0.9478203434610304,Sentinel_2017_2019
46,0.9326287978863936,split1_test_score,0.9412153236459709,Sentinel_2017_2019
47,0.9359313077939234,split1_test_score,0.9504623513870541,Sentinel_2017_2019
48,0.9372523117569352,split1_test_score,0.9412153236459709,Sentinel_2017_2019
49,0.9379128137384413,split1_test_score,0.9484808454425363,Sentinel_2017_2019
50,0.9385733157199472,split1_test_score,0.9458388375165125,Sentinel_2017_2019
51,0.9372523117569352,split1_test_score,0.9478203434610304,Sentinel_2017_2019
52,0.9379128137384413,split1_test_score,0.939894319682959,Sentinel_2017_2019
53,0.9359313077939234,split1_test_score,0.9425363276089829,Sentinel_2017_2019
54,0.940554821664465,split1_test_score,0.9458388375165125,Sentinel_2017_2019
55,0.9379128137384413,split1_test_score,0.9445178335535006,Sentinel_2017_2019
56,0.9346103038309115,split1_test_score,0.9458388375165125,Sentinel_2017_2019
57,0.940554821664465,split1_test_score,0.9425363276089829,Sentinel_2017_2019
58,0.9365918097754293,split1_test_score,0.9458388375165125,Sentinel_2017_2019
59,0.940554821664465,split1_test_score,0.9445178335535006,Sentinel_2017_2019
60,0.9385733157199472,split1_test_score,0.9445178335535006,Sentinel_2017_2019
61,0.9379128137384413,split1_test_score,0.9431968295904888,Sentinel_2017_2019
62,0.9425363276089829,split1_test_score,0.9451783355350066,Sentinel_2017_2019
63,0.9425363276089829,split1_test_score,0.939894319682959,Sentinel_2017_2019
64,0.9385733157199472,split1_test_score,0.9464993394980185,Sentinel_2017_2019
65,0.9385733157199472,split1_test_score,0.9431968295904888,Sentinel_2017_2019
66,0.939894319682959,split1_test_score,0.9445178335535006,Sentinel_2017_2019
67,0.9379128137384413,split1_test_score,0.9484808454425363,Sentinel_2017_2019
68,0.9365918097754293,split1_test_score,0.9418758256274768,Sentinel_2017_2019
69,0.9379128137384413,split1_test_score,0.9418758256274768,Sentinel_2017_2019
70,0.9379128137384413,split1_test_score,0.9471598414795245,Sentinel_2017_2019
71,0.9359313077939234,split1_test_score,0.9458388375165125,Sentinel_2017_2019
72,0.9372523117569352,split1_test_score,0.9431968295904888,Sentinel_2017_2019
73,0.9372523117569352,split1_test_score,0.9445178335535006,Sentinel_2017_2019
74,0.940554821664465,split1_test_score,0.9471598414795245,Sentinel_2017_2019
75,0.9418758256274768,split1_test_score,0.9445178335535006,Sentinel_2017_2019
76,0.9359313077939234,split1_test_score,0.9445178335535006,Sentinel_2017_2019
77,0.9379128137384413,split1_test_score,0.9438573315719947,Sentinel_2017_2019
78,0.9379128137384413,split1_test_score,0.9451783355350066,Sentinel_2017_2019
79,0.9379128137384413,split1_test_score,0.9438573315719947,Sentinel_2017_2019
1,0.8758256274768824,split2_test_score,0.8956406869220608,Sentinel_2017_2019
2,0.8784676354029062,split2_test_score,0.8943196829590488,Sentinel_2017_2019
3,0.9042272126816381,split2_test_score,0.9266842800528402,Sentinel_2017_2019
4,0.9114927344782034,split2_test_score,0.9359313077939234,Sentinel_2017_2019
5,0.9233817701453104,split2_test_score,0.9332892998678997,Sentinel_2017_2019
6,0.916776750330251,split2_test_score,0.9313077939233818,Sentinel_2017_2019
7,0.9266842800528402,split2_test_score,0.9392338177014531,Sentinel_2017_2019
8,0.9339498018494056,split2_test_score,0.939894319682959,Sentinel_2017_2019
9,0.9227212681638045,split2_test_score,0.9425363276089829,Sentinel_2017_2019
10,0.9214002642007926,split2_test_score,0.9392338177014531,Sentinel_2017_2019
11,0.9266842800528402,split2_test_score,0.9425363276089829,Sentinel_2017_2019
12,0.928005284015852,split2_test_score,0.9412153236459709,Sentinel_2017_2019
13,0.9313077939233818,split2_test_score,0.9451783355350066,Sentinel_2017_2019
14,0.9313077939233818,split2_test_score,0.9504623513870541,Sentinel_2017_2019
15,0.9313077939233818,split2_test_score,0.9464993394980185,Sentinel_2017_2019
16,0.9372523117569352,split2_test_score,0.9451783355350066,Sentinel_2017_2019
17,0.9260237780713342,split2_test_score,0.9471598414795245,Sentinel_2017_2019
18,0.9359313077939234,split2_test_score,0.9451783355350066,Sentinel_2017_2019
19,0.9385733157199472,split2_test_score,0.9504623513870541,Sentinel_2017_2019
20,0.9326287978863936,split2_test_score,0.9478203434610304,Sentinel_2017_2019
21,0.939894319682959,split2_test_score,0.9458388375165125,Sentinel_2017_2019
22,0.9365918097754293,split2_test_score,0.9451783355350066,Sentinel_2017_2019
23,0.9372523117569352,split2_test_score,0.9504623513870541,Sentinel_2017_2019
24,0.9332892998678997,split2_test_score,0.952443857331572,Sentinel_2017_2019
25,0.9365918097754293,split2_test_score,0.9471598414795245,Sentinel_2017_2019
26,0.9365918097754293,split2_test_score,0.9451783355350066,Sentinel_2017_2019
27,0.9352708058124174,split2_test_score,0.9484808454425363,Sentinel_2017_2019
28,0.9359313077939234,split2_test_score,0.9438573315719947,Sentinel_2017_2019
29,0.9365918097754293,split2_test_score,0.9504623513870541,Sentinel_2017_2019
30,0.9359313077939234,split2_test_score,0.9517833553500661,Sentinel_2017_2019
31,0.9346103038309115,split2_test_score,0.9491413474240423,Sentinel_2017_2019
32,0.9365918097754293,split2_test_score,0.9498018494055482,Sentinel_2017_2019
33,0.9313077939233818,split2_test_score,0.9484808454425363,Sentinel_2017_2019
34,0.9339498018494056,split2_test_score,0.9484808454425363,Sentinel_2017_2019
35,0.9352708058124174,split2_test_score,0.952443857331572,Sentinel_2017_2019
36,0.9372523117569352,split2_test_score,0.9511228533685601,Sentinel_2017_2019
37,0.9431968295904888,split2_test_score,0.9498018494055482,Sentinel_2017_2019
38,0.9332892998678997,split2_test_score,0.9458388375165125,Sentinel_2017_2019
39,0.9286657859973579,split2_test_score,0.9491413474240423,Sentinel_2017_2019
40,0.9346103038309115,split2_test_score,0.952443857331572,Sentinel_2017_2019
41,0.9431968295904888,split2_test_score,0.9511228533685601,Sentinel_2017_2019
42,0.9346103038309115,split2_test_score,0.9491413474240423,Sentinel_2017_2019
43,0.9359313077939234,split2_test_score,0.9458388375165125,Sentinel_2017_2019
44,0.939894319682959,split2_test_score,0.9478203434610304,Sentinel_2017_2019
45,0.9359313077939234,split2_test_score,0.9478203434610304,Sentinel_2017_2019
46,0.9326287978863936,split2_test_score,0.9484808454425363,Sentinel_2017_2019
47,0.9359313077939234,split2_test_score,0.9511228533685601,Sentinel_2017_2019
48,0.9372523117569352,split2_test_score,0.9550858652575958,Sentinel_2017_2019
49,0.9379128137384413,split2_test_score,0.9504623513870541,Sentinel_2017_2019
50,0.9385733157199472,split2_test_score,0.9471598414795245,Sentinel_2017_2019
51,0.9372523117569352,split2_test_score,0.9511228533685601,Sentinel_2017_2019
52,0.9379128137384413,split2_test_score,0.9478203434610304,Sentinel_2017_2019
53,0.9359313077939234,split2_test_score,0.9498018494055482,Sentinel_2017_2019
54,0.940554821664465,split2_test_score,0.9498018494055482,Sentinel_2017_2019
55,0.9379128137384413,split2_test_score,0.9504623513870541,Sentinel_2017_2019
56,0.9346103038309115,split2_test_score,0.9484808454425363,Sentinel_2017_2019
57,0.940554821664465,split2_test_score,0.9464993394980185,Sentinel_2017_2019
58,0.9365918097754293,split2_test_score,0.9484808454425363,Sentinel_2017_2019
59,0.940554821664465,split2_test_score,0.9464993394980185,Sentinel_2017_2019
60,0.9385733157199472,split2_test_score,0.9544253632760898,Sentinel_2017_2019
61,0.9379128137384413,split2_test_score,0.9504623513870541,Sentinel_2017_2019
62,0.9425363276089829,split2_test_score,0.952443857331572,Sentinel_2017_2019
63,0.9425363276089829,split2_test_score,0.9484808454425363,Sentinel_2017_2019
64,0.9385733157199472,split2_test_score,0.9511228533685601,Sentinel_2017_2019
65,0.9385733157199472,split2_test_score,0.9511228533685601,Sentinel_2017_2019
66,0.939894319682959,split2_test_score,0.9498018494055482,Sentinel_2017_2019
67,0.9379128137384413,split2_test_score,0.9498018494055482,Sentinel_2017_2019
68,0.9365918097754293,split2_test_score,0.9458388375165125,Sentinel_2017_2019
69,0.9379128137384413,split2_test_score,0.9498018494055482,Sentinel_2017_2019
70,0.9379128137384413,split2_test_score,0.9511228533685601,Sentinel_2017_2019
71,0.9359313077939234,split2_test_score,0.9531043593130779,Sentinel_2017_2019
72,0.9372523117569352,split2_test_score,0.9498018494055482,Sentinel_2017_2019
73,0.9372523117569352,split2_test_score,0.9531043593130779,Sentinel_2017_2019
74,0.940554821664465,split2_test_score,0.9504623513870541,Sentinel_2017_2019
75,0.9418758256274768,split2_test_score,0.9491413474240423,Sentinel_2017_2019
76,0.9359313077939234,split2_test_score,0.9531043593130779,Sentinel_2017_2019
77,0.9379128137384413,split2_test_score,0.9484808454425363,Sentinel_2017_2019
78,0.9379128137384413,split2_test_score,0.9491413474240423,Sentinel_2017_2019
79,0.9379128137384413,split2_test_score,0.9478203434610304,Sentinel_2017_2019
1,0.8758256274768824,split3_test_score,0.9035029742233972,Sentinel_2017_2019
2,0.8784676354029062,split3_test_score,0.8863185723727693,Sentinel_2017_2019
3,0.9042272126816381,split3_test_score,0.923331130204891,Sentinel_2017_2019
4,0.9114927344782034,split3_test_score,0.9319233311302049,Sentinel_2017_2019
5,0.9233817701453104,split3_test_score,0.9365499008592201,Sentinel_2017_2019
6,0.916776750330251,split3_test_score,0.9352280237937872,Sentinel_2017_2019
7,0.9266842800528402,split3_test_score,0.937871777924653,Sentinel_2017_2019
8,0.9339498018494056,split3_test_score,0.9372108393919365,Sentinel_2017_2019
9,0.9227212681638045,split3_test_score,0.9372108393919365,Sentinel_2017_2019
10,0.9214002642007926,split3_test_score,0.937871777924653,Sentinel_2017_2019
11,0.9266842800528402,split3_test_score,0.9391936549900859,Sentinel_2017_2019
12,0.928005284015852,split3_test_score,0.9458030403172505,Sentinel_2017_2019
13,0.9313077939233818,split3_test_score,0.9484467944481163,Sentinel_2017_2019
14,0.9313077939233818,split3_test_score,0.9405155320555189,Sentinel_2017_2019
15,0.9313077939233818,split3_test_score,0.9504296100462657,Sentinel_2017_2019
16,0.9372523117569352,split3_test_score,0.9444811632518176,Sentinel_2017_2019
17,0.9260237780713342,split3_test_score,0.9477858559153999,Sentinel_2017_2019
18,0.9359313077939234,split3_test_score,0.9418374091209517,Sentinel_2017_2019
19,0.9385733157199472,split3_test_score,0.9477858559153999,Sentinel_2017_2019
20,0.9326287978863936,split3_test_score,0.9424983476536682,Sentinel_2017_2019
21,0.939894319682959,split3_test_score,0.9451421017845341,Sentinel_2017_2019
22,0.9365918097754293,split3_test_score,0.9418374091209517,Sentinel_2017_2019
23,0.9372523117569352,split3_test_score,0.9398545935228024,Sentinel_2017_2019
24,0.9332892998678997,split3_test_score,0.9444811632518176,Sentinel_2017_2019
25,0.9365918097754293,split3_test_score,0.9471249173826835,Sentinel_2017_2019
26,0.9365918097754293,split3_test_score,0.9471249173826835,Sentinel_2017_2019
27,0.9352708058124174,split3_test_score,0.9411764705882353,Sentinel_2017_2019
28,0.9359313077939234,split3_test_score,0.9451421017845341,Sentinel_2017_2019
29,0.9365918097754293,split3_test_score,0.9491077329808327,Sentinel_2017_2019
30,0.9359313077939234,split3_test_score,0.9418374091209517,Sentinel_2017_2019
31,0.9346103038309115,split3_test_score,0.9497686715135493,Sentinel_2017_2019
32,0.9365918097754293,split3_test_score,0.9484467944481163,Sentinel_2017_2019
33,0.9313077939233818,split3_test_score,0.9451421017845341,Sentinel_2017_2019
34,0.9339498018494056,split3_test_score,0.9444811632518176,Sentinel_2017_2019
35,0.9352708058124174,split3_test_score,0.9484467944481163,Sentinel_2017_2019
36,0.9372523117569352,split3_test_score,0.9477858559153999,Sentinel_2017_2019
37,0.9431968295904888,split3_test_score,0.9471249173826835,Sentinel_2017_2019
38,0.9332892998678997,split3_test_score,0.9464639788499669,Sentinel_2017_2019
39,0.9286657859973579,split3_test_score,0.9464639788499669,Sentinel_2017_2019
40,0.9346103038309115,split3_test_score,0.9471249173826835,Sentinel_2017_2019
41,0.9431968295904888,split3_test_score,0.9477858559153999,Sentinel_2017_2019
42,0.9346103038309115,split3_test_score,0.9444811632518176,Sentinel_2017_2019
43,0.9359313077939234,split3_test_score,0.9484467944481163,Sentinel_2017_2019
44,0.939894319682959,split3_test_score,0.9444811632518176,Sentinel_2017_2019
45,0.9359313077939234,split3_test_score,0.9477858559153999,Sentinel_2017_2019
46,0.9326287978863936,split3_test_score,0.9510905485789821,Sentinel_2017_2019
